Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,19,218.8
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",13,202.5
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000003,Holyhead,Caergybi,3,28.0
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,6,82.0
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,17,201.2
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,11,176.6
Rolling 7 days (23 Oct - 29 Oct),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,19,342.3
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,73,"1,031.7"
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,32,337.3
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,67,802.1
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,22,259.3
Rolling 7 days (23 Oct - 29 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,27,299.9
