Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000003,Holyhead,Caergybi,9,84.0
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,10,136.6
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,7,97.3
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 7 days (27 Nov - 03 Dec),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,16,288.3
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,62,876.2
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,41,523.1
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,55,579.7
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,52,622.5
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,49,577.6
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,24,266.6
Rolling 7 days (27 Nov - 03 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,16,227.7
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000218,Caerau,Caerau,58,819.3
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,27,365.1
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",21,258.1
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",23,294.1
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",34,551.2
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,21,333.2
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",22,327.4
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",24,258.3
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000227,Cornelly,Corneli,15,197.5
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,14,222.5
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",13,236.1
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,20,234.5
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,17,289.8
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,18,281.6
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000234,Broadlands,Broadlands,27,243.3
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,36,400.0
Rolling 7 days (27 Nov - 03 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,30,423.1
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",61,686.9
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,31,423.4
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,28,461.1
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000293,Bargoed,Bargoed,21,340.1
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",37,652.2
Rolling 7 days (27 Nov - 03 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,31,319.5
