Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000003,Holyhead,Caergybi,8,74.6
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,8,109.3
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000006,Llangefni,Llangefni,4,56.5
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (01 Nov - 07 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,30,425.9
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,13,234.2
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,35,494.6
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,27,344.5
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,21,221.3
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,30,359.2
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,26,306.5
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,31,344.3
Rolling 7 days (01 Nov - 07 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,18,256.2
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000218,Caerau,Caerau,15,211.9
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,19,256.9
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",20,245.9
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",32,409.2
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",7,113.5
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,22,349.0
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",29,431.6
Rolling 7 days (01 Nov - 07 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",29,312.2
