Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,3,34.5
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000003,Holyhead,Caergybi,7,65.3
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,3,41.0
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000006,Llangefni,Llangefni,6,84.8
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (04 Nov - 10 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,33,468.5
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,13,234.2
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,18,254.4
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,20,255.2
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,26,274.0
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,30,359.2
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,20,235.7
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,27,299.9
Rolling 7 days (04 Nov - 10 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,9,128.1
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000218,Caerau,Caerau,10,141.3
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,9,121.7
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",11,135.2
Rolling 7 days (04 Nov - 10 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",20,255.7
