Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,3,35.5
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,7,97.3
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (06 Nov - 12 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,15,270.3
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,23,325.0
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,21,267.9
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,24,253.0
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,33,395.1
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,25,294.7
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,30,333.2
Rolling 7 days (06 Nov - 12 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,9,128.1
