Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000003,Holyhead,Caergybi,4,37.3
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,3,35.5
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,6,83.4
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (09 Nov - 15 Nov),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,20,283.9
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,13,234.2
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,29,409.8
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,28,357.2
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,32,337.3
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,38,454.9
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,27,318.2
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,36,399.9
Rolling 7 days (09 Nov - 15 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,11,156.6
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000218,Caerau,Caerau,10,141.3
Rolling 7 days (09 Nov - 15 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,15,202.8
