Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000003,Holyhead,Caergybi,26,242.6
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,15,204.9
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000006,Llangefni,Llangefni,4,56.5
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,7,97.3
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (21 Nov - 27 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,32,454.3
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,25,450.5
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,30,424.0
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,44,463.7
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,33,395.1
Rolling 7 days (21 Nov - 27 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,28,330.0
