Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,3,41.0
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (15 Nov - 21 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,21,298.1
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,19,342.3
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,48,678.3
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,32,408.3
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,39,411.0
Rolling 7 days (15 Nov - 21 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,45,538.7
