Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000003,Holyhead,Caergybi,3,28.0
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (13 Nov - 19 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,21,298.1
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,14,252.3
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,54,763.1
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,36,459.3
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,37,390.0
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,50,598.6
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,28,330.0
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,42,466.5
Rolling 7 days (13 Nov - 19 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,22,313.1
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000218,Caerau,Caerau,10,141.3
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,12,162.2
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",14,172.1
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",18,230.1
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",8,129.7
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,26,412.5
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",16,238.1
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",25,269.1
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",20,193.2
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000227,Cornelly,Corneli,14,184.3
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",25,239.9
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,17,270.2
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",10,181.7
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,19,222.8
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,12,187.7
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000234,Broadlands,Broadlands,20,180.2
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,13,144.5
Rolling 7 days (13 Nov - 19 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,20,282.1
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",49,551.8
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,34,464.4
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,18,296.4
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000293,Bargoed,Bargoed,24,388.7
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",10,176.3
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,32,329.8
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,23,296.9
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,27,355.0
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,25,340.1
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,15,224.2
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,14,162.8
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,22,271.5
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,20,194.6
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,28,384.9
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,21,360.3
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,11,175.1
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,17,327.9
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,15,220.5
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,22,240.5
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,8,117.1
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000310,Machen,Machen,7,128.0
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,10,101.6
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,10,133.0
Rolling 7 days (13 Nov - 19 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,10,93.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000367,Lisvane,Llys-faen,11,189.4
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,7,120.8
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,22,251.8
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,4,60.8
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000371,Llanishen,Llanisien,16,166.5
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",17,209.0
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,7,101.2
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,9,151.8
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,13,177.1
Rolling 7 days (13 Nov - 19 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,4,56.8
