Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,32,368.5
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000003,Holyhead,Caergybi,3,28.0
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,13,177.6
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000006,Llangefni,Llangefni,8,113.1
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,10,138.9
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,10,160.5
Rolling 7 days (16 Oct - 22 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,20,283.9
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,14,252.3
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,29,409.8
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,17,216.9
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,19,200.3
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,46,550.7
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,16,188.6
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,14,155.5
Rolling 7 days (16 Oct - 22 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,15,213.5
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000218,Caerau,Caerau,14,197.8
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,19,256.9
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",29,356.5
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",24,306.9
Rolling 7 days (16 Oct - 22 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",15,243.2
