Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,11,126.7
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",8,124.6
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000003,Holyhead,Caergybi,6,56.0
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,11,130.2
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 7 days (27 Oct - 02 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,29,411.7
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,20,360.4
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,77,"1,088.2"
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,33,421.0
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,35,368.9
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,62,742.2
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,33,389.0
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,48,533.2
Rolling 7 days (27 Oct - 02 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,19,270.4
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000218,Caerau,Caerau,31,437.9
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,28,378.6
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",39,479.4
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",26,332.4
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",10,162.1
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,20,317.3
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",22,327.4
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",30,322.9
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",22,212.5
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000227,Cornelly,Corneli,18,237.0
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",40,383.8
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,27,429.1
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",16,290.6
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,34,398.7
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,18,306.9
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,19,297.2
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000234,Broadlands,Broadlands,26,234.3
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,19,211.1
Rolling 7 days (27 Oct - 02 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,18,253.9
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",48,540.5
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,67,915.1
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,22,362.3
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000293,Bargoed,Bargoed,24,388.7
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",13,229.2
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,27,278.3
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,27,348.5
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,40,526.0
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,15,204.1
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,21,313.9
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,12,139.5
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,50,617.1
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,60,583.8
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,12,165.0
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,19,326.0
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,20,318.4
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,11,212.2
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,13,191.1
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,27,295.2
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000310,Machen,Machen,10,182.8
Rolling 7 days (27 Oct - 02 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,21,213.3
