Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,10,115.2
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",5,77.9
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000003,Holyhead,Caergybi,5,46.6
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,12,142.0
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (28 Oct - 03 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,28,397.5
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,21,378.4
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,71,"1,003.4"
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,36,459.3
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,32,337.3
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,56,670.4
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,34,400.8
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,50,555.4
Rolling 7 days (28 Oct - 03 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,22,313.1
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000218,Caerau,Caerau,34,480.3
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,31,419.1
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",42,516.3
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",28,358.0
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",10,162.1
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,21,333.2
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",23,342.3
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",32,344.5
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",25,241.5
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",39,374.2
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,26,413.2
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",14,254.3
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,31,363.6
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,19,323.9
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,21,328.5
Rolling 7 days (28 Oct - 03 Nov),Bridgend,W02000234,Broadlands,Broadlands,24,216.3
