Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000003,Holyhead,Caergybi,27,251.9
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,14,191.2
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (25 Nov - 01 Dec),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,21,378.4
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,54,763.1
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,41,523.1
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,51,537.5
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,46,550.7
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,37,436.1
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,49,544.3
Rolling 7 days (25 Nov - 01 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,25,355.8
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000218,Caerau,Caerau,34,480.3
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,18,243.4
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",11,135.2
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",18,230.1
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",25,405.3
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,14,222.1
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",25,269.1
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",15,144.9
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",29,278.3
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,12,190.7
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",14,254.3
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,17,199.4
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,15,255.7
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000233,Brackla West,Gorllewin Bracla,15,234.7
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000234,Broadlands,Broadlands,22,198.2
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,32,355.6
Rolling 7 days (25 Nov - 01 Dec),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,26,366.7
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",50,563.1
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,41,560.0
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,27,444.7
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000293,Bargoed,Bargoed,30,485.8
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",32,564.1
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,32,329.8
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,21,271.1
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000297,St Cattwg,St Cattwg,20,263.0
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000298,Blackwood,Coed-duon,18,244.9
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000299,Newbridge,Trecelyn,13,194.3
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,26,302.3
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,41,506.0
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,30,291.9
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,27,371.2
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,25,429.0
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,11,175.1
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,19,366.4
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000307,Aber Valley,Cwm Aber,9,132.3
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,30,328.0
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,12,175.6
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,22,223.5
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,19,252.7
Rolling 7 days (25 Nov - 01 Dec),Caerphilly,W02000313,Caerphilly South,De Caerffili,22,205.8
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000367,Lisvane,Llys-faen,12,206.6
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000368,Thornhill,Y Ddraenen,12,207.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000369,Pontprennau,Pontprennau,13,148.8
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,7,106.3
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000371,Llanishen,Llanisien,15,156.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",9,110.6
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,23,332.6
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,19,320.4
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000375,Pentwyn,Pentwyn,8,109.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,9,127.8
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,18,242.2
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,14,187.7
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,26,400.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000381,Llanrumney South,De Llanrhymni,33,500.9
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000382,Trowbridge,Trowbridge,29,467.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000383,Llanedeyrn,Llanedern,21,289.1
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000384,Heath,Y Mynydd Bychan,21,366.3
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,9,117.7
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,24,302.2
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000387,Birchgrove,Llwynbedw,4,65.2
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000388,Rumney,Tredelerch,22,373.6
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000389,Llandaf North,Ystum Taf,21,241.7
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,3,46.4
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000391,Gabalfa,Gabalfa,23,234.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,15,169.0
Rolling 7 days (25 Nov - 01 Dec),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,11,165.8
