Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,5,57.6
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000003,Holyhead,Caergybi,9,84.0
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (31 Oct - 06 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,31,440.1
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,19,342.3
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,42,593.6
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,30,382.8
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,27,284.6
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,47,562.7
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,27,318.2
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,41,455.4
Rolling 7 days (31 Oct - 06 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,21,298.9
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000218,Caerau,Caerau,23,324.9
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,19,256.9
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",22,270.4
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",32,409.2
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",8,129.7
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,24,380.8
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",28,416.7
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",27,290.6
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",28,270.5
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",57,547.0
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,18,286.1
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",14,254.3
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,22,258.0
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,22,375.0
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,15,234.7
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000234,Broadlands,Broadlands,27,243.3
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,23,255.6
Rolling 7 days (31 Oct - 06 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,19,268.0
