Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,3,35.5
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,7,97.3
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (05 Nov - 11 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,29,411.7
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,11,198.2
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,20,282.6
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,21,267.9
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,24,253.0
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,32,383.1
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,22,259.3
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,21,233.3
Rolling 7 days (05 Nov - 11 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,7,99.6
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000218,Caerau,Caerau,9,127.1
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,12,162.2
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",11,135.2
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",13,166.2
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",7,113.5
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,19,301.4
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",22,236.8
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",20,193.2
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000227,Cornelly,Corneli,8,105.3
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",52,499.0
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",13,236.1
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,11,129.0
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,20,340.9
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,14,219.0
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000234,Broadlands,Broadlands,9,81.1
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,19,211.1
Rolling 7 days (05 Nov - 11 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,20,282.1
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",28,315.3
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000291,New Tredegar & Darran Valley,Tredegar Newydd a Chwm Darran,12,163.9
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,17,280.0
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000293,Bargoed,Bargoed,18,291.5
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",8,141.0
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,15,154.6
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,24,309.8
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000297,St Cattwg,St Cattwg,25,328.7
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000298,Blackwood,Coed-duon,9,122.4
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000299,Newbridge,Trecelyn,11,164.4
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,23,267.4
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,18,222.2
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,15,145.9
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,10,137.5
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,8,137.3
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,11,175.1
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,7,135.0
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000307,Aber Valley,Cwm Aber,6,88.2
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,13,142.1
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,11,161.0
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000310,Machen,Machen,11,201.1
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,17,172.7
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,6,79.8
Rolling 7 days (05 Nov - 11 Nov),Caerphilly,W02000313,Caerphilly South,De Caerffili,15,140.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000367,Lisvane,Llys-faen,11,189.4
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000368,Thornhill,Y Ddraenen,0-2,<35
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000369,Pontprennau,Pontprennau,19,217.5
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,10,151.9
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000371,Llanishen,Llanisien,16,166.5
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",11,135.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,5,72.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,4,67.5
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000375,Pentwyn,Pentwyn,10,136.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,11,156.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,13,174.9
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,8,107.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,5,76.9
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",13,180.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000381,Llanrumney South,De Llanrhymni,9,136.6
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000382,Trowbridge,Trowbridge,10,161.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000383,Llanedeyrn,Llanedern,16,220.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000384,Heath,Y Mynydd Bychan,0-2,<35
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,11,143.8
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,5,63.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000388,Rumney,Tredelerch,7,118.9
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000389,Llandaf North,Ystum Taf,9,103.6
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,7,108.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000391,Gabalfa,Gabalfa,14,142.5
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000392,Llandaf & Danescourt,Llandaf a Danescourt,13,146.5
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000393,Fairwater North,Gogledd y Tyllgoed,7,105.5
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000394,Cathays North,Gogledd Cathays,16,169.7
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000395,Pen-y-lan South,De Pen-y-lan,8,113.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000396,Roath,Y Rhath,16,207.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000397,Fairwater South,De'r Tyllgoed,0-2,<32
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000398,Cathays South & Bute Park,De Cathays a Pharc Biwt,27,213.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000399,Plasnewydd,Plasnewydd,17,164.9
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000400,Pontcanna,Pontcanna,5,75.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000401,Victoria Park,Parc Victoria,4,66.4
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000402,Adamsdown,Adamsdown,24,198.8
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000403,Tremorfa & Pengam,Tremorfa a Phengam,19,253.6
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000404,Splott,Y Sblot,10,162.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000405,Ely East,Dwyrain Trelái,8,103.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000406,Canton,Treganna,14,152.1
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000407,Caerau East,Dwyrain Caerau,11,160.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000408,South Riverside,De Glanyrafon,14,188.4
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000409,Ely West,Gorllewin Trelái,13,211.2
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000410,Grangetown North,Gogledd Grangetown,19,212.0
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000411,Caerau West,Gorllewin Caerau,6,88.9
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000412,Grangetown South,De Grangetown,28,405.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000422,Cardiff Bay,Bae Caerdydd,3,31.3
Rolling 7 days (05 Nov - 11 Nov),Cardiff,W02000423,Butetown,Tre-biwt,28,259.1
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000142,Llanfihangel-ar-arth & Llanybydder,Llanfihangel-ar-arth a Llanybydder,9,158.5
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000143,"Llandovery, Cil-y-cwm & Cynwyl Gaeo","Llanymddyfri, Cil-y-cwm a Chynwyl Gaeo",4,72.0
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000144,"Tre-lech, Cenarth & Llangeler","Tre-lech, Cenarth a Llangeler",6,78.6
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000145,"Llandeilo, Llangadog & Maenordeilo","Llandeilo, Llangadog a Maenordeilo",4,55.6
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000146,"Abergwili, Llanegwad & Carmel","Abergwili, Llanegwad a Charmel",12,180.2
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000147,Carmarthen West & Cynwyl Elfed,Gorllewin Caerfyrddin a Chynwyl Elfed,17,197.2
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000148,Carmarthen North,Gogledd Caerfyrddin,6,116.6
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000149,Carmarthen South & Llangynnwr,De Caerfyrddin a Llangynnwr,10,155.1
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000151,"Brynaman, Y Garnant & Glanaman","Brynaman, Y Garnant a Glanaman",5,67.9
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000152,Llandybie & Saron,Llandybïe a Saron,14,163.7
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000153,"Llanddarog, Llangyndeyrn & Ferryside","Llanddarog, Llangyndeyrn a Glanyfferi",12,144.8
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000154,Ammanford & Betws,Rhydaman a Betws,10,126.2
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000156,"Llan-non, Cross Hands & Pen-y-groes","Llan-non, Cross Hands a Phen-y-groes",17,202.0
Rolling 7 days (05 Nov - 11 Nov),Carmarthenshire,W02000157,Glyn & Pontyberem,Glyn a Phontyberem,14,144.6
