Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,24,276.4
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",10,155.8
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000003,Holyhead,Caergybi,4,37.3
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,11,130.2
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,11,176.6
Rolling 7 days (21 Oct - 27 Oct),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,28,397.5
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,22,396.4
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,62,876.2
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,36,379.4
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,73,873.9
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,19,224.0
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,19,211.0
Rolling 7 days (21 Oct - 27 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,17,242.0
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000218,Caerau,Caerau,21,296.7
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,33,446.2
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",22,270.4
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",19,242.9
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",27,437.7
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,14,222.1
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",15,223.2
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",30,322.9
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",25,241.5
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000227,Cornelly,Corneli,31,408.2
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,15,238.4
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",8,145.3
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,18,211.1
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,10,170.5
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,13,203.4
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000234,Broadlands,Broadlands,26,234.3
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,27,300.0
Rolling 7 days (21 Oct - 27 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,12,169.3
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",19,214.0
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,33,450.7
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,26,428.2
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000293,Bargoed,Bargoed,30,485.8
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",24,423.1
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,18,185.5
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,19,245.3
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,42,552.3
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,28,381.0
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,12,179.4
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,18,209.3
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,50,617.1
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,43,418.4
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,8,110.0
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,14,240.2
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,13,206.9
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,9,173.6
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,12,176.4
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,34,371.7
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,19,278.1
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000310,Machen,Machen,13,237.7
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,27,274.3
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,13,172.9
Rolling 7 days (21 Oct - 27 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,14,131.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000367,Lisvane,Llys-faen,14,241.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,3,51.8
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,26,297.6
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,13,197.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000371,Llanishen,Llanisien,9,93.6
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",16,196.7
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,13,188.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,15,253.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,21,286.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000376,Tongwynlais & Coryton,Tongwynlais a Coryton,13,184.7
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000377,Pwll-mawr & St Mellons East,Pwll-mawr a Dwyrain Llaneirwg,20,269.1
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000378,Rhiwbina Village,Pentref Rhiwbeina,9,120.6
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000379,St Mellons West,Gorllewin Llaneirwg,16,246.2
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000380,"Creigiau, Pentyrch & St Fagans","Creigiau, Pen-tyrch a Sain Ffagan",12,166.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000381,Llanrumney South,De Llanrhymni,16,242.9
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000382,Trowbridge,Trowbridge,10,161.0
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000383,Llanedeyrn,Llanedern,10,137.7
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000384,Heath,Y Mynydd Bychan,14,244.2
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000385,Cyncoed South & Roath Park,De Cyncoed a Pharc y Rhath,22,287.7
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000386,Whitchurch,Yr Eglwys Newydd,14,176.3
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000387,Birchgrove,Llwynbedw,8,130.4
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000388,Rumney,Tredelerch,12,203.8
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000389,Llandaf North,Ystum Taf,26,299.3
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000390,Pen-y-lan North,Gogledd Pen-y-lan,29,448.2
Rolling 7 days (21 Oct - 27 Oct),Cardiff,W02000391,Gabalfa,Gabalfa,44,447.7
