Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,17,195.8
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",11,171.4
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000003,Holyhead,Caergybi,6,56.0
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,7,95.6
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,4,55.6
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,8,128.4
Rolling 7 days (25 Oct - 31 Oct),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,22,396.4
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,83,"1,173.0"
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,34,433.8
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,37,390.0
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,78,933.8
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,28,330.0
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,38,422.1
Rolling 7 days (25 Oct - 31 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,20,284.7
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000218,Caerau,Caerau,27,381.4
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,25,338.0
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",33,405.7
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",20,255.7
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",17,275.6
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,13,206.3
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",14,208.4
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",29,312.2
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",21,202.8
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000227,Cornelly,Corneli,15,197.5
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",39,374.2
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,26,413.2
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",13,236.1
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,31,363.6
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,16,272.8
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,15,234.7
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000234,Broadlands,Broadlands,24,216.3
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,23,255.6
Rolling 7 days (25 Oct - 31 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,15,211.6
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",32,360.4
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,73,997.0
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,32,527.0
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000293,Bargoed,Bargoed,25,404.9
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",20,352.5
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,25,257.7
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,25,322.7
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,37,486.5
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,20,272.1
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,15,224.2
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,16,186.0
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,46,567.8
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000302,Ystrad Mynach & Nelson,Ystrad Mynach a Nelson,58,564.3
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000303,Crosskeys North & Abercarn,Gogledd Crosskeys ac Abercarn,13,178.7
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000304,Crosskeys South & Ynysddu,De Crosskeys ac Ynys-ddu,25,429.0
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000305,Risca East,Dwyrain Rhisga,18,286.5
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000306,Risca West,Gorllewin Rhisga,10,192.9
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000307,Aber Valley,Cwm Aber,13,191.1
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000308,Llanbradach & Penyrheol,Llanbradach a Phenyrheol,29,317.1
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000309,Bedwas & Trethomas,Bedwas a Thretomas,14,204.9
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000310,Machen,Machen,13,237.7
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000311,Caerphilly East,Dwyrain Caerffili,22,223.5
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000312,Caerphilly West,Gorllewin Caerffili,17,226.1
Rolling 7 days (25 Oct - 31 Oct),Caerphilly,W02000313,Caerphilly South,De Caerffili,23,215.2
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000367,Lisvane,Llys-faen,14,241.0
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000368,Thornhill,Y Ddraenen,7,120.8
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000369,Pontprennau,Pontprennau,20,228.9
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000370,Rhiwbina & Pant-mawr,Rhiwbeina a Phant-mawr,14,212.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000371,Llanishen,Llanisien,9,93.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000372,"Radyr, Morganstown & Gwaelod-y-garth","Radur, Pentre-poeth a Gwaelod-y-garth",9,110.6
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000373,Llanrumney North,Gogledd Llanrhymni,19,274.7
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000374,Cyncoed North,Gogledd Cyncoed,19,320.4
Rolling 7 days (25 Oct - 31 Oct),Cardiff,W02000375,Pentwyn,Pentwyn,25,340.6
