Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000003,Holyhead,Caergybi,12,112.0
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,15,204.9
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (19 Nov - 25 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,33,468.5
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,29,522.5
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,26,367.4
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,32,408.3
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,48,505.9
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,34,407.0
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,24,282.9
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,44,488.7
Rolling 7 days (19 Nov - 25 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,31,441.2
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000218,Caerau,Caerau,14,197.8
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,12,162.2
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",6,73.8
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",20,255.7
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",9,145.9
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,12,190.4
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",13,193.5
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",19,204.5
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",10,96.6
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000227,Cornelly,Corneli,13,171.2
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",26,249.5
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,10,158.9
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",12,218.0
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,16,187.6
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,17,289.8
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000233,Brackla West,Gorllewin Bracla,20,312.9
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000234,Broadlands,Broadlands,12,108.1
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,25,277.8
Rolling 7 days (19 Nov - 25 Nov),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,13,183.4
