Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,27,310.9
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",8,124.6
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000003,Holyhead,Caergybi,4,37.3
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,9,122.9
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,14,165.7
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000006,Llangefni,Llangefni,5,70.7
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,8,111.2
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,9,144.5
Rolling 7 days (20 Oct - 26 Oct),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,20,360.4
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,56,791.4
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,29,370.0
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,35,368.9
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,70,838.0
Rolling 7 days (20 Oct - 26 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,18,212.2
