Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000003,Holyhead,Caergybi,4,37.3
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,3,35.5
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000006,Llangefni,Llangefni,4,56.5
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,6,83.4
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (07 Nov - 13 Nov),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,26,369.1
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,16,288.3
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,26,367.4
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,26,331.7
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,27,284.6
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,32,383.1
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,19,224.0
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,33,366.5
Rolling 7 days (07 Nov - 13 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,7,99.6
