Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,17,195.8
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000003,Holyhead,Caergybi,10,93.3
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,5,68.3
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000006,Llangefni,Llangefni,3,42.4
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,11,152.8
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,12,192.6
Rolling 7 days (12 Oct - 18 Oct),Anglesey,W02000009,Newborough,Niwbwrch,3,37.8
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,12,170.4
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,12,216.2
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,18,254.4
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,12,153.1
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,14,147.6
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,24,287.3
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,15,176.8
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,8,88.9
Rolling 7 days (12 Oct - 18 Oct),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,16,227.7
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000218,Caerau,Caerau,15,211.9
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,14,189.3
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",20,245.9
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",51,652.1
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",16,259.4
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,15,238.0
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",15,223.2
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",7,75.3
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",16,154.5
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000227,Cornelly,Corneli,3,39.5
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",28,268.7
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,11,174.8
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",3,54.5
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,15,175.9
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000232,Brackla East & Coychurch Lower,Dwyrain Bracla a Llangrallo Isaf,9,153.4
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000233,Brackla West,Gorllewin Bracla,11,172.1
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000234,Broadlands,Broadlands,10,90.1
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000235,Porthcawl West,Gorllewin Porthcawl,12,133.3
Rolling 7 days (12 Oct - 18 Oct),Bridgend,W02000236,Porthcawl East,Dwyrain Porthcawl,10,141.0
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000290,"Rhymney, Pontlottyn & Abertysswg","Rhymni, Pontlotyn a Abertyswg",20,225.2
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000291,New Tredegar & Darren Valley,Tredegar Newydd a Chwm Darren,13,177.5
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000292,Aberbargoed & Gilfach,Aberbargoed a Gilfach,4,65.9
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000293,Bargoed,Bargoed,0-2,<33
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000294,"North Blackwood, Argoed & Markham","Gogledd Coed-duon, Argoed a Markham",18,317.3
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000295,Oakdale & Pen-twyn,Oakdale a Phen-twyn,12,123.7
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000296,Pengam & Cefn Fforest,Pengam a Chefn Fforest,9,116.2
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000297,St Cattwg,St Cattwg,12,157.8
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000298,Blackwood,Coed-duon,10,136.1
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000299,Newbridge,Trecelyn,3,44.8
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000300,Pontllan-fraith,Pontllan-fraith,8,93.0
Rolling 7 days (12 Oct - 18 Oct),Caerphilly,W02000301,Hengoed & Maesycwmer,Hengoed a Maesycwmer,22,271.5
