Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000003,Holyhead,Caergybi,13,121.3
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,8,109.3
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,3,41.7
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,5,80.3
Rolling 7 days (29 Nov - 05 Dec),Anglesey,W02000009,Newborough,Niwbwrch,4,50.3
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,26,468.5
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,64,904.5
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,45,574.1
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,51,537.5
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,67,802.1
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,51,601.1
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,32,355.4
Rolling 7 days (29 Nov - 05 Dec),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,25,355.8
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000218,Caerau,Caerau,113,"1,596.3"
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,45,608.4
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",33,405.7
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",27,345.2
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",40,648.5
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,34,539.4
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",28,416.7
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",25,269.1
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",22,212.5
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000227,Cornelly,Corneli,20,263.3
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000228,"Pen-dre, Litchard & Coity","Pen-dre, Llidiard a Choety",35,335.9
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000229,Cefn-glas & Bryntirion,Cefn-glas a Bryntirion,17,270.2
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000230,"Pen-y-fai, Laleston & Merthyr Mawr","Pen-y-fai, Trelales a Merthyr Mawr",13,236.1
Rolling 7 days (29 Nov - 05 Dec),Bridgend,W02000231,Central Bridgend,Canol Pen-y-bont ar Ogwr,23,269.7
