Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000003,Holyhead,Caergybi,26,242.6
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,14,191.2
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000006,Llangefni,Llangefni,4,56.5
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,6,83.4
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,3,48.2
Rolling 7 days (22 Nov - 28 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,31,440.1
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,22,396.4
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,35,494.6
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,52,548.1
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,34,407.0
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,28,330.0
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,42,466.5
Rolling 7 days (22 Nov - 28 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,29,412.8
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000218,Caerau,Caerau,22,310.8
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,13,175.8
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",8,98.3
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",15,191.8
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",19,308.0
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,11,174.5
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",10,148.8
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",14,150.7
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",12,115.9
Rolling 7 days (22 Nov - 28 Nov),Bridgend,W02000227,Cornelly,Corneli,21,276.5
