Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000003,Holyhead,Caergybi,0-2,<19
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,11,150.3
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,4,47.3
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (17 Nov - 23 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,27,383.3
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,22,396.4
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,36,508.8
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,36,459.3
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,44,463.7
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,35,419.0
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,21,247.5
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,34,377.7
Rolling 7 days (17 Nov - 23 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,28,398.5
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000218,Caerau,Caerau,12,169.5
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,11,148.7
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",10,122.9
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",19,242.9
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",4,64.9
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,26,412.5
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",17,253.0
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000225,"Pyle, Kenfig Hill & Cefncribwr","Y Pîl, Mynydd Cynffig a Chefncribwr",20,215.3
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000226,"Pen-prysg, Hendre & Felindre","Pen-prysg, Hendre a Felindre",17,164.2
Rolling 7 days (17 Nov - 23 Nov),Bridgend,W02000227,Cornelly,Corneli,13,171.2
