Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000001,Amlwch & Llannerch-y-medd,Amlwch a Llannerch-y-medd,0-2,<24
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000002,"Rhos-y-bol, Marian-glas & Moelfre","Rhos-y-bol, Marian-glas a Moelfre",0-2,<32
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000003,Holyhead,Caergybi,5,46.6
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000004,Llain-goch & Valley,Llain-goch a'r Fali,0-2,<28
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000005,Beaumaris & Benllech,Biwmares a Benllech,0-2,<24
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000006,Llangefni,Llangefni,0-2,<29
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000007,Bodedern & Rhosneigr,Bodedern a Rhosneigr,5,69.5
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000008,Llanfair Pwllgwyngyll & Menai Bridge,Llanfair Pwllgwyngyll a Phorthaethwy,0-2,<33
Rolling 7 days (10 Nov - 16 Nov),Anglesey,W02000009,Newborough,Niwbwrch,0-2,<26
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000314,Rassau & Beaufort,Rasa a Chendl,21,298.1
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000315,Bryn-mawr,Bryn-mawr,15,270.3
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000316,Sirhowy,Sirhywi,43,607.7
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000317,Ebbw Vale North & Glyncoed,Gogledd Glynebwy a Glyncoed,31,395.5
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000318,Blaina & Nantyglo,Blaenau a Nant-y-glo,30,316.2
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000319,Tredegar & Georgetown,Tredegar a Georgetown,37,443.0
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000320,Ebbw Vale South & Cwm,De Glynebwy a Chwm,27,318.2
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000321,Abertillery North & Cwmtillery,Gogledd Abertyleri a Chwmtyleri,33,366.5
Rolling 7 days (10 Nov - 16 Nov),Blaenau Gwent,W02000322,Abertillery South & Llanhilleth,De Abertyleri a Llanhiledd,12,170.8
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000218,Caerau,Caerau,8,113.0
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000219,Maesteg East,Dwyrain Maesteg,14,189.3
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000220,"Nant-y-moel, Ogmore Vale & Blackmill","Nant-y-moel, Cwmogwr a Melin Ifan Ddu",16,196.7
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000221,"Blaengarw, Pontycymer & Bettws","Blaengarw, Pontycymer a Betws",17,217.4
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000222,"Maesteg West, Garth & Llangynwyd","Gorllewin Maesteg, Garth a Llangynwyd",9,145.9
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000223,Ynysawdre & Aberkenfig,Ynysawdre ac Abercynffig,26,412.5
Rolling 7 days (10 Nov - 16 Nov),Bridgend,W02000224,"Sarn, Bryn-coch & Bryncethin","Sarn, Bryn-coch a Bryncethin",11,163.7
