Date of death,Daily deaths,Cumulative deaths
2020-12-05,0,2709
2020-12-04,0,2709
2020-12-03,13,2709
2020-12-02,17,2696
2020-12-01,21,2679
2020-11-30,17,2658
2020-11-29,27,2641
2020-11-28,29,2614
2020-11-27,24,2585
2020-11-26,26,2561
2020-11-25,16,2535
2020-11-24,16,2519
2020-11-23,23,2503
2020-11-22,26,2480
2020-11-21,25,2454
2020-11-20,20,2429
2020-11-19,23,2409
2020-11-18,17,2386
2020-11-17,28,2369
2020-11-16,22,2341
2020-11-15,25,2319
2020-11-14,18,2294
2020-11-13,30,2276
2020-11-12,27,2246
2020-11-11,29,2219
2020-11-10,29,2190
2020-11-09,29,2161
2020-11-08,29,2132
2020-11-07,15,2103
2020-11-06,26,2088
2020-11-05,31,2062
2020-11-04,22,2031
2020-11-03,23,2009
2020-11-02,17,1986
2020-11-01,27,1969
2020-10-31,12,1942
2020-10-30,14,1930
2020-10-29,21,1916
2020-10-28,11,1895
2020-10-27,23,1884
2020-10-26,15,1861
2020-10-25,16,1846
2020-10-24,15,1830
2020-10-23,11,1815
2020-10-22,28,1804
2020-10-21,13,1776
2020-10-20,4,1763
2020-10-19,13,1759
2020-10-18,11,1746
2020-10-17,4,1735
2020-10-16,6,1731
2020-10-15,7,1725
2020-10-14,7,1718
2020-10-13,8,1711
2020-10-12,4,1703
2020-10-11,4,1699
2020-10-10,3,1695
2020-10-09,6,1692
2020-10-08,6,1686
2020-10-07,11,1680
2020-10-06,4,1669
2020-10-05,10,1665
2020-10-04,3,1655
2020-10-03,8,1652
2020-10-02,2,1644
2020-10-01,5,1642
2020-09-30,4,1637
2020-09-29,4,1633
2020-09-28,3,1629
2020-09-27,3,1626
2020-09-26,2,1623
2020-09-25,1,1621
2020-09-24,0,1620
2020-09-23,3,1620
2020-09-22,3,1617
2020-09-21,1,1614
2020-09-20,1,1613
2020-09-19,0,1612
2020-09-18,0,1612
2020-09-17,2,1612
2020-09-16,2,1610
2020-09-15,1,1608
2020-09-14,0,1607
2020-09-13,1,1607
2020-09-12,0,1606
2020-09-11,1,1606
2020-09-10,0,1605
2020-09-09,0,1605
2020-09-08,0,1605
2020-09-07,0,1605
2020-09-06,0,1605
2020-09-05,0,1605
2020-09-04,0,1605
2020-09-03,1,1605
2020-09-02,0,1604
2020-09-01,0,1604
2020-08-31,2,1604
2020-08-30,0,1602
2020-08-29,0,1602
2020-08-28,0,1602
2020-08-27,0,1602
2020-08-26,0,1602
2020-08-25,0,1602
2020-08-24,1,1602
2020-08-23,0,1601
2020-08-22,1,1601
2020-08-21,0,1600
2020-08-20,0,1600
2020-08-19,0,1600
2020-08-18,2,1600
2020-08-17,0,1598
2020-08-16,0,1598
2020-08-15,0,1598
2020-08-14,1,1598
2020-08-13,1,1597
2020-08-12,1,1596
2020-08-11,0,1595
2020-08-10,2,1595
2020-08-09,0,1593
2020-08-08,2,1593
2020-08-07,5,1591
2020-08-06,0,1586
2020-08-05,3,1586
2020-08-04,4,1583
2020-08-03,1,1579
2020-08-02,2,1578
2020-08-01,2,1576
2020-07-31,4,1574
2020-07-30,2,1570
2020-07-29,4,1568
2020-07-28,2,1564
2020-07-27,1,1562
2020-07-26,2,1561
2020-07-25,2,1559
2020-07-24,1,1557
2020-07-23,0,1556
2020-07-22,1,1556
2020-07-21,1,1555
2020-07-20,0,1554
2020-07-19,0,1554
2020-07-18,0,1554
2020-07-17,0,1554
2020-07-16,1,1554
2020-07-15,0,1553
2020-07-14,1,1553
2020-07-13,2,1552
2020-07-12,0,1550
2020-07-11,1,1550
2020-07-10,0,1549
2020-07-09,1,1549
2020-07-08,1,1548
2020-07-07,1,1547
2020-07-06,2,1546
2020-07-05,2,1544
2020-07-04,2,1542
2020-07-03,0,1540
2020-07-02,3,1540
2020-07-01,4,1537
2020-06-30,4,1533
2020-06-29,3,1529
2020-06-28,2,1526
2020-06-27,6,1524
2020-06-26,2,1518
2020-06-25,9,1516
2020-06-24,6,1507
2020-06-23,1,1501
2020-06-22,2,1500
2020-06-21,5,1498
2020-06-20,3,1493
2020-06-19,4,1490
2020-06-18,0,1486
2020-06-17,1,1486
2020-06-16,8,1485
2020-06-15,6,1477
2020-06-14,7,1471
2020-06-13,6,1464
2020-06-12,4,1458
2020-06-11,5,1454
2020-06-10,7,1449
2020-06-09,4,1442
2020-06-08,7,1438
2020-06-07,8,1431
2020-06-06,9,1423
2020-06-05,4,1414
2020-06-04,12,1410
2020-06-03,7,1398
2020-06-02,5,1391
2020-06-01,9,1386
2020-05-31,7,1377
2020-05-30,10,1370
2020-05-29,11,1360
2020-05-28,16,1349
2020-05-27,6,1333
2020-05-26,10,1327
2020-05-25,10,1317
2020-05-24,12,1307
2020-05-23,7,1295
2020-05-22,10,1288
2020-05-21,9,1278
2020-05-20,7,1269
2020-05-19,11,1262
2020-05-18,10,1251
2020-05-17,11,1241
2020-05-16,13,1230
2020-05-15,16,1217
2020-05-14,12,1201
2020-05-13,16,1189
2020-05-12,11,1173
2020-05-11,15,1162
2020-05-10,10,1147
2020-05-09,7,1137
2020-05-08,13,1130
2020-05-07,19,1117
2020-05-06,23,1098
2020-05-05,17,1075
2020-05-04,23,1058
2020-05-03,14,1035
2020-05-02,14,1021
2020-05-01,29,1007
2020-04-30,16,978
2020-04-29,26,962
2020-04-28,15,936
2020-04-27,16,921
2020-04-26,16,905
2020-04-25,29,889
2020-04-24,31,860
2020-04-23,18,829
2020-04-22,23,811
2020-04-21,30,788
2020-04-20,25,758
2020-04-19,26,733
2020-04-18,32,707
2020-04-17,29,675
2020-04-16,35,646
2020-04-15,38,611
2020-04-14,26,573
2020-04-13,43,547
2020-04-12,44,504
2020-04-11,31,460
2020-04-10,25,429
2020-04-09,43,404
2020-04-08,42,361
2020-04-07,32,319
2020-04-06,20,287
2020-04-05,30,267
2020-04-04,31,237
2020-04-03,29,206
2020-04-02,28,177
2020-04-01,21,149
2020-03-31,15,128
2020-03-30,16,113
2020-03-29,18,97
2020-03-28,15,79
2020-03-27,10,64
2020-03-26,11,54
2020-03-25,10,43
2020-03-24,9,33
2020-03-23,4,24
2020-03-22,5,20
2020-03-21,7,15
2020-03-20,2,8
2020-03-19,3,6
2020-03-18,0,3
2020-03-17,0,3
2020-03-16,3,3
2020-03-15,0,0
