Date of death,Daily deaths,Cumulative deaths
2020-12-04,0,2695
2020-12-03,10,2695
2020-12-02,14,2685
2020-12-01,21,2671
2020-11-30,16,2650
2020-11-29,27,2634
2020-11-28,29,2607
2020-11-27,24,2578
2020-11-26,25,2554
2020-11-25,16,2529
2020-11-24,16,2513
2020-11-23,23,2497
2020-11-22,26,2474
2020-11-21,25,2448
2020-11-20,20,2423
2020-11-19,23,2403
2020-11-18,17,2380
2020-11-17,28,2363
2020-11-16,22,2335
2020-11-15,25,2313
2020-11-14,18,2288
2020-11-13,30,2270
2020-11-12,27,2240
2020-11-11,29,2213
2020-11-10,29,2184
2020-11-09,29,2155
2020-11-08,29,2126
2020-11-07,15,2097
2020-11-06,26,2082
2020-11-05,31,2056
2020-11-04,22,2025
2020-11-03,23,2003
2020-11-02,17,1980
2020-11-01,27,1963
2020-10-31,12,1936
2020-10-30,14,1924
2020-10-29,21,1910
2020-10-28,11,1889
2020-10-27,23,1878
2020-10-26,15,1855
2020-10-25,16,1840
2020-10-24,15,1824
2020-10-23,11,1809
2020-10-22,28,1798
2020-10-21,13,1770
2020-10-20,4,1757
2020-10-19,13,1753
2020-10-18,11,1740
2020-10-17,4,1729
2020-10-16,6,1725
2020-10-15,7,1719
2020-10-14,7,1712
2020-10-13,8,1705
2020-10-12,4,1697
2020-10-11,4,1693
2020-10-10,3,1689
2020-10-09,6,1686
2020-10-08,6,1680
2020-10-07,11,1674
2020-10-06,4,1663
2020-10-05,10,1659
2020-10-04,3,1649
2020-10-03,8,1646
2020-10-02,2,1638
2020-10-01,5,1636
2020-09-30,4,1631
2020-09-29,4,1627
2020-09-28,3,1623
2020-09-27,3,1620
2020-09-26,2,1617
2020-09-25,1,1615
2020-09-24,0,1614
2020-09-23,3,1614
2020-09-22,3,1611
2020-09-21,1,1608
2020-09-20,1,1607
2020-09-19,0,1606
2020-09-18,0,1606
2020-09-17,2,1606
2020-09-16,2,1604
2020-09-15,1,1602
2020-09-14,0,1601
2020-09-13,1,1601
2020-09-12,0,1600
2020-09-11,1,1600
2020-09-10,0,1599
2020-09-09,0,1599
2020-09-08,0,1599
2020-09-07,0,1599
2020-09-06,0,1599
2020-09-05,0,1599
2020-09-04,0,1599
2020-09-03,1,1599
2020-09-02,0,1598
2020-09-01,0,1598
2020-08-31,2,1598
2020-08-30,0,1596
2020-08-29,0,1596
2020-08-28,0,1596
2020-08-27,0,1596
2020-08-26,0,1596
2020-08-25,0,1596
2020-08-24,1,1596
2020-08-23,0,1595
2020-08-22,1,1595
2020-08-21,0,1594
2020-08-20,0,1594
2020-08-19,0,1594
2020-08-18,2,1594
2020-08-17,0,1592
2020-08-16,0,1592
2020-08-15,0,1592
2020-08-14,1,1592
2020-08-13,1,1591
2020-08-12,1,1590
2020-08-11,0,1589
2020-08-10,2,1589
2020-08-09,0,1587
2020-08-08,2,1587
2020-08-07,5,1585
2020-08-06,0,1580
2020-08-05,3,1580
2020-08-04,4,1577
2020-08-03,1,1573
2020-08-02,2,1572
2020-08-01,2,1570
2020-07-31,4,1568
2020-07-30,2,1564
2020-07-29,4,1562
2020-07-28,2,1558
2020-07-27,1,1556
2020-07-26,2,1555
2020-07-25,2,1553
2020-07-24,1,1551
2020-07-23,0,1550
2020-07-22,1,1550
2020-07-21,1,1549
2020-07-20,0,1548
2020-07-19,0,1548
2020-07-18,0,1548
2020-07-17,0,1548
2020-07-16,1,1548
2020-07-15,0,1547
2020-07-14,1,1547
2020-07-13,2,1546
2020-07-12,0,1544
2020-07-11,1,1544
2020-07-10,0,1543
2020-07-09,1,1543
2020-07-08,1,1542
2020-07-07,1,1541
2020-07-06,2,1540
2020-07-05,2,1538
2020-07-04,2,1536
2020-07-03,0,1534
2020-07-02,3,1534
2020-07-01,4,1531
2020-06-30,4,1527
2020-06-29,3,1523
2020-06-28,2,1520
2020-06-27,6,1518
2020-06-26,2,1512
2020-06-25,9,1510
2020-06-24,6,1501
2020-06-23,1,1495
2020-06-22,2,1494
2020-06-21,5,1492
2020-06-20,3,1487
2020-06-19,4,1484
2020-06-18,0,1480
2020-06-17,1,1480
2020-06-16,8,1479
2020-06-15,6,1471
2020-06-14,7,1465
2020-06-13,6,1458
2020-06-12,4,1452
2020-06-11,5,1448
2020-06-10,7,1443
2020-06-09,4,1436
2020-06-08,7,1432
2020-06-07,8,1425
2020-06-06,9,1417
