Date of death,Daily deaths,Cumulative deaths
2020-12-06,0,2711
2020-12-05,0,2711
2020-12-04,0,2711
2020-12-03,13,2711
2020-12-02,17,2698
2020-12-01,21,2681
2020-11-30,17,2660
2020-11-29,27,2643
2020-11-28,29,2616
2020-11-27,24,2587
2020-11-26,26,2563
2020-11-25,16,2537
2020-11-24,16,2521
2020-11-23,23,2505
2020-11-22,26,2482
2020-11-21,25,2456
2020-11-20,20,2431
2020-11-19,23,2411
2020-11-18,17,2388
2020-11-17,28,2371
2020-11-16,22,2343
2020-11-15,25,2321
2020-11-14,18,2296
2020-11-13,30,2278
2020-11-12,27,2248
2020-11-11,29,2221
2020-11-10,29,2192
2020-11-09,29,2163
2020-11-08,29,2134
2020-11-07,15,2105
2020-11-06,26,2090
2020-11-05,31,2064
2020-11-04,22,2033
2020-11-03,23,2011
2020-11-02,17,1988
2020-11-01,27,1971
2020-10-31,12,1944
2020-10-30,14,1932
2020-10-29,21,1918
2020-10-28,11,1897
2020-10-27,23,1886
2020-10-26,15,1863
2020-10-25,16,1848
2020-10-24,15,1832
2020-10-23,11,1817
2020-10-22,28,1806
2020-10-21,13,1778
2020-10-20,4,1765
2020-10-19,13,1761
2020-10-18,11,1748
2020-10-17,4,1737
2020-10-16,6,1733
2020-10-15,7,1727
2020-10-14,7,1720
2020-10-13,8,1713
2020-10-12,4,1705
2020-10-11,4,1701
2020-10-10,3,1697
2020-10-09,6,1694
2020-10-08,6,1688
2020-10-07,11,1682
2020-10-06,4,1671
2020-10-05,10,1667
2020-10-04,3,1657
2020-10-03,8,1654
2020-10-02,2,1646
2020-10-01,5,1644
2020-09-30,4,1639
2020-09-29,4,1635
2020-09-28,3,1631
2020-09-27,3,1628
2020-09-26,2,1625
2020-09-25,1,1623
2020-09-24,0,1622
2020-09-23,3,1622
2020-09-22,3,1619
2020-09-21,1,1616
2020-09-20,1,1615
2020-09-19,0,1614
2020-09-18,0,1614
2020-09-17,2,1614
2020-09-16,2,1612
2020-09-15,1,1610
2020-09-14,0,1609
2020-09-13,1,1609
2020-09-12,0,1608
2020-09-11,1,1608
2020-09-10,0,1607
2020-09-09,0,1607
2020-09-08,0,1607
2020-09-07,0,1607
2020-09-06,0,1607
2020-09-05,0,1607
2020-09-04,0,1607
2020-09-03,1,1607
2020-09-02,0,1606
2020-09-01,0,1606
2020-08-31,2,1606
2020-08-30,0,1604
2020-08-29,0,1604
2020-08-28,0,1604
2020-08-27,0,1604
2020-08-26,0,1604
2020-08-25,0,1604
2020-08-24,1,1604
2020-08-23,0,1603
2020-08-22,1,1603
2020-08-21,0,1602
2020-08-20,0,1602
2020-08-19,0,1602
2020-08-18,2,1602
2020-08-17,0,1600
2020-08-16,0,1600
2020-08-15,0,1600
2020-08-14,1,1600
2020-08-13,1,1599
2020-08-12,1,1598
2020-08-11,0,1597
2020-08-10,2,1597
2020-08-09,0,1595
2020-08-08,2,1595
2020-08-07,5,1593
2020-08-06,0,1588
2020-08-05,3,1588
2020-08-04,4,1585
2020-08-03,1,1581
2020-08-02,2,1580
2020-08-01,2,1578
2020-07-31,4,1576
2020-07-30,2,1572
2020-07-29,4,1570
2020-07-28,2,1566
2020-07-27,1,1564
2020-07-26,2,1563
2020-07-25,2,1561
2020-07-24,1,1559
2020-07-23,0,1558
2020-07-22,1,1558
2020-07-21,1,1557
2020-07-20,0,1556
2020-07-19,0,1556
2020-07-18,0,1556
2020-07-17,0,1556
2020-07-16,1,1556
2020-07-15,0,1555
2020-07-14,1,1555
2020-07-13,2,1554
2020-07-12,0,1552
2020-07-11,1,1552
2020-07-10,0,1551
2020-07-09,1,1551
2020-07-08,1,1550
2020-07-07,1,1549
2020-07-06,2,1548
2020-07-05,2,1546
2020-07-04,2,1544
2020-07-03,0,1542
2020-07-02,3,1542
2020-07-01,4,1539
2020-06-30,4,1535
2020-06-29,3,1531
2020-06-28,2,1528
2020-06-27,6,1526
2020-06-26,2,1520
2020-06-25,9,1518
2020-06-24,6,1509
2020-06-23,1,1503
2020-06-22,2,1502
2020-06-21,5,1500
2020-06-20,3,1495
2020-06-19,4,1492
2020-06-18,0,1488
2020-06-17,1,1488
2020-06-16,8,1487
2020-06-15,6,1479
2020-06-14,7,1473
2020-06-13,6,1466
2020-06-12,4,1460
2020-06-11,5,1456
2020-06-10,7,1451
2020-06-09,4,1444
2020-06-08,7,1440
2020-06-07,8,1433
2020-06-06,9,1425
2020-06-05,4,1416
2020-06-04,12,1412
2020-06-03,7,1400
2020-06-02,5,1393
2020-06-01,9,1388
2020-05-31,7,1379
2020-05-30,10,1372
2020-05-29,11,1362
2020-05-28,16,1351
2020-05-27,6,1335
2020-05-26,10,1329
2020-05-25,10,1319
2020-05-24,12,1309
2020-05-23,7,1297
2020-05-22,10,1290
2020-05-21,9,1280
2020-05-20,7,1271
2020-05-19,11,1264
2020-05-18,10,1253
2020-05-17,11,1243
2020-05-16,13,1232
2020-05-15,16,1219
2020-05-14,12,1203
2020-05-13,16,1191
2020-05-12,11,1175
2020-05-11,15,1164
2020-05-10,10,1149
2020-05-09,7,1139
2020-05-08,13,1132
2020-05-07,19,1119
2020-05-06,23,1100
2020-05-05,17,1077
2020-05-04,23,1060
2020-05-03,14,1037
2020-05-02,14,1023
2020-05-01,29,1009
2020-04-30,16,980
2020-04-29,26,964
2020-04-28,15,938
2020-04-27,16,923
2020-04-26,16,907
2020-04-25,29,891
2020-04-24,31,862
2020-04-23,18,831
2020-04-22,23,813
2020-04-21,30,790
2020-04-20,25,760
2020-04-19,26,735
2020-04-18,32,709
2020-04-17,29,677
2020-04-16,35,648
2020-04-15,38,613
2020-04-14,26,575
2020-04-13,43,549
2020-04-12,46,506
2020-04-11,31,460
2020-04-10,25,429
2020-04-09,43,404
2020-04-08,42,361
2020-04-07,32,319
2020-04-06,20,287
2020-04-05,30,267
2020-04-04,31,237
2020-04-03,29,206
2020-04-02,28,177
2020-04-01,21,149
2020-03-31,15,128
2020-03-30,16,113
2020-03-29,18,97
2020-03-28,15,79
2020-03-27,10,64
2020-03-26,11,54
2020-03-25,10,43
2020-03-24,9,33
2020-03-23,4,24
2020-03-22,5,20
2020-03-21,7,15
2020-03-20,2,8
2020-03-19,3,6
2020-03-18,0,3
2020-03-17,0,3
2020-03-16,3,3
2020-03-15,0,0
