Date of death,Daily deaths,Cumulative deaths
2020-12-07,0,2725
2020-12-06,6,2725
2020-12-05,6,2719
2020-12-04,0,2713
2020-12-03,18,2713
2020-12-02,18,2695
2020-12-01,18,2677
2020-11-30,14,2659
2020-11-29,20,2645
2020-11-28,29,2625
2020-11-27,24,2596
2020-11-26,26,2572
2020-11-25,17,2546
2020-11-24,17,2529
2020-11-23,23,2512
2020-11-22,27,2489
2020-11-21,25,2462
2020-11-20,20,2437
2020-11-19,23,2417
2020-11-18,18,2394
2020-11-17,28,2376
2020-11-16,22,2348
2020-11-15,25,2326
2020-11-14,18,2301
2020-11-13,30,2283
2020-11-12,27,2253
2020-11-11,29,2226
2020-11-10,28,2197
2020-11-09,29,2169
2020-11-08,29,2140
2020-11-07,15,2111
2020-11-06,26,2096
2020-11-05,31,2070
2020-11-04,22,2039
2020-11-03,23,2017
2020-11-02,17,1994
2020-11-01,27,1977
2020-10-31,12,1950
2020-10-30,14,1938
2020-10-29,21,1924
2020-10-28,11,1903
2020-10-27,23,1892
2020-10-26,15,1869
2020-10-25,16,1854
2020-10-24,15,1838
2020-10-23,11,1823
2020-10-22,28,1812
2020-10-21,13,1784
2020-10-20,4,1771
2020-10-19,13,1767
2020-10-18,11,1754
2020-10-17,4,1743
2020-10-16,6,1739
2020-10-15,7,1733
2020-10-14,7,1726
2020-10-13,8,1719
2020-10-12,4,1711
2020-10-11,4,1707
2020-10-10,3,1703
2020-10-09,6,1700
2020-10-08,6,1694
2020-10-07,11,1688
2020-10-06,4,1677
2020-10-05,10,1673
2020-10-04,3,1663
2020-10-03,8,1660
2020-10-02,2,1652
2020-10-01,5,1650
2020-09-30,4,1645
2020-09-29,4,1641
2020-09-28,3,1637
2020-09-27,3,1634
2020-09-26,2,1631
2020-09-25,1,1629
2020-09-24,0,1628
2020-09-23,3,1628
2020-09-22,3,1625
2020-09-21,1,1622
2020-09-20,1,1621
2020-09-19,0,1620
2020-09-18,0,1620
2020-09-17,2,1620
2020-09-16,2,1618
2020-09-15,1,1616
2020-09-14,0,1615
2020-09-13,1,1615
2020-09-12,0,1614
2020-09-11,1,1614
2020-09-10,0,1613
2020-09-09,0,1613
2020-09-08,0,1613
2020-09-07,0,1613
2020-09-06,0,1613
2020-09-05,0,1613
2020-09-04,0,1613
2020-09-03,1,1613
2020-09-02,0,1612
2020-09-01,0,1612
2020-08-31,2,1612
2020-08-30,0,1610
2020-08-29,0,1610
2020-08-28,0,1610
2020-08-27,0,1610
2020-08-26,0,1610
