Date of death,Daily deaths,Cumulative deaths
2020-12-08,3,2756
2020-12-07,5,2753
2020-12-06,16,2748
2020-12-05,12,2732
2020-12-04,0,2720
2020-12-03,20,2720
2020-12-02,18,2700
2020-12-01,18,2682
2020-11-30,14,2664
2020-11-29,20,2650
2020-11-28,30,2630
2020-11-27,25,2600
2020-11-26,26,2575
2020-11-25,17,2549
2020-11-24,17,2532
2020-11-23,23,2515
2020-11-22,27,2492
2020-11-21,25,2465
2020-11-20,20,2440
2020-11-19,23,2420
2020-11-18,18,2397
2020-11-17,28,2379
2020-11-16,22,2351
2020-11-15,25,2329
2020-11-14,18,2304
2020-11-13,30,2286
2020-11-12,27,2256
2020-11-11,29,2229
2020-11-10,28,2200
2020-11-09,29,2172
2020-11-08,29,2143
2020-11-07,15,2114
2020-11-06,26,2099
2020-11-05,31,2073
2020-11-04,22,2042
2020-11-03,23,2020
2020-11-02,17,1997
2020-11-01,27,1980
2020-10-31,12,1953
2020-10-30,14,1941
2020-10-29,21,1927
2020-10-28,11,1906
2020-10-27,23,1895
2020-10-26,15,1872
2020-10-25,16,1857
2020-10-24,15,1841
2020-10-23,11,1826
2020-10-22,28,1815
2020-10-21,13,1787
2020-10-20,4,1774
2020-10-19,13,1770
2020-10-18,11,1757
2020-10-17,4,1746
2020-10-16,6,1742
2020-10-15,7,1736
2020-10-14,7,1729
2020-10-13,8,1722
2020-10-12,4,1714
2020-10-11,4,1710
2020-10-10,3,1706
2020-10-09,6,1703
2020-10-08,6,1697
2020-10-07,11,1691
2020-10-06,4,1680
2020-10-05,10,1676
2020-10-04,3,1666
2020-10-03,8,1663
2020-10-02,2,1655
2020-10-01,5,1653
2020-09-30,4,1648
2020-09-29,4,1644
2020-09-28,3,1640
2020-09-27,3,1637
2020-09-26,2,1634
2020-09-25,1,1632
2020-09-24,0,1631
2020-09-23,3,1631
2020-09-22,3,1628
2020-09-21,1,1625
2020-09-20,1,1624
2020-09-19,0,1623
2020-09-18,0,1623
2020-09-17,2,1623
2020-09-16,2,1621
2020-09-15,1,1619
2020-09-14,0,1618
2020-09-13,1,1618
2020-09-12,0,1617
2020-09-11,1,1617
2020-09-10,0,1616
2020-09-09,0,1616
2020-09-08,0,1616
2020-09-07,0,1616
2020-09-06,0,1616
2020-09-05,0,1616
2020-09-04,0,1616
2020-09-03,1,1616
2020-09-02,0,1615
2020-09-01,0,1615
2020-08-31,2,1615
2020-08-30,0,1613
2020-08-29,0,1613
2020-08-28,0,1613
2020-08-27,0,1613
2020-08-26,0,1613
2020-08-25,0,1613
2020-08-24,1,1613
2020-08-23,0,1612
2020-08-22,1,1612
2020-08-21,0,1611
2020-08-20,0,1611
2020-08-19,0,1611
2020-08-18,2,1611
2020-08-17,0,1609
2020-08-16,0,1609
2020-08-15,0,1609
2020-08-14,1,1609
2020-08-13,1,1608
2020-08-12,1,1607
2020-08-11,0,1606
2020-08-10,2,1606
2020-08-09,0,1604
2020-08-08,2,1604
2020-08-07,5,1602
2020-08-06,0,1597
2020-08-05,3,1597
2020-08-04,4,1594
2020-08-03,1,1590
2020-08-02,2,1589
2020-08-01,2,1587
2020-07-31,4,1585
2020-07-30,2,1581
2020-07-29,4,1579
2020-07-28,2,1575
2020-07-27,1,1573
2020-07-26,2,1572
2020-07-25,2,1570
2020-07-24,1,1568
2020-07-23,0,1567
2020-07-22,1,1567
2020-07-21,1,1566
2020-07-20,0,1565
2020-07-19,0,1565
2020-07-18,0,1565
2020-07-17,0,1565
2020-07-16,1,1565
2020-07-15,0,1564
2020-07-14,1,1564
2020-07-13,2,1563
2020-07-12,0,1561
2020-07-11,1,1561
2020-07-10,0,1560
2020-07-09,1,1560
2020-07-08,1,1559
2020-07-07,1,1558
2020-07-06,2,1557
2020-07-05,2,1555
2020-07-04,2,1553
2020-07-03,0,1551
2020-07-02,3,1551
2020-07-01,4,1548
2020-06-30,4,1544
2020-06-29,3,1540
2020-06-28,2,1537
2020-06-27,6,1535
2020-06-26,2,1529
2020-06-25,9,1527
2020-06-24,6,1518
2020-06-23,1,1512
2020-06-22,2,1511
2020-06-21,5,1509
2020-06-20,3,1504
2020-06-19,4,1501
2020-06-18,0,1497
2020-06-17,1,1497
2020-06-16,8,1496
2020-06-15,6,1488
2020-06-14,7,1482
2020-06-13,6,1475
2020-06-12,4,1469
2020-06-11,5,1465
2020-06-10,7,1460
2020-06-09,4,1453
2020-06-08,7,1449
2020-06-07,8,1442
2020-06-06,9,1434
2020-06-05,4,1425
2020-06-04,12,1421
2020-06-03,7,1409
2020-06-02,5,1402
2020-06-01,9,1397
2020-05-31,7,1388
2020-05-30,10,1381
2020-05-29,11,1371
2020-05-28,16,1360
2020-05-27,6,1344
2020-05-26,10,1338
2020-05-25,10,1328
2020-05-24,12,1318
2020-05-23,7,1306
2020-05-22,10,1299
2020-05-21,9,1289
2020-05-20,7,1280
2020-05-19,11,1273
2020-05-18,10,1262
2020-05-17,11,1252
2020-05-16,13,1241
2020-05-15,16,1228
2020-05-14,12,1212
2020-05-13,16,1200
2020-05-12,11,1184
2020-05-11,15,1173
2020-05-10,10,1158
2020-05-09,7,1148
2020-05-08,13,1141
2020-05-07,19,1128
2020-05-06,23,1109
2020-05-05,17,1086
2020-05-04,23,1069
2020-05-03,14,1046
2020-05-02,14,1032
2020-05-01,29,1018
2020-04-30,16,989
2020-04-29,26,973
2020-04-28,15,947
2020-04-27,16,932
2020-04-26,16,916
2020-04-25,29,900
2020-04-24,31,871
2020-04-23,18,840
2020-04-22,23,822
2020-04-21,30,799
2020-04-20,25,769
2020-04-19,26,744
2020-04-18,32,718
2020-04-17,29,686
2020-04-16,35,657
2020-04-15,38,622
2020-04-14,26,584
2020-04-13,43,558
2020-04-12,55,515
2020-04-11,31,460
2020-04-10,25,429
2020-04-09,43,404
2020-04-08,42,361
2020-04-07,32,319
2020-04-06,20,287
2020-04-05,30,267
2020-04-04,31,237
2020-04-03,29,206
2020-04-02,28,177
2020-04-01,21,149
2020-03-31,15,128
2020-03-30,16,113
2020-03-29,18,97
2020-03-28,15,79
2020-03-27,10,64
2020-03-26,11,54
2020-03-25,10,43
2020-03-24,9,33
2020-03-23,4,24
2020-03-22,5,20
2020-03-21,7,15
2020-03-20,2,8
2020-03-19,3,6
2020-03-18,0,3
2020-03-17,0,3
2020-03-16,3,3
2020-03-15,0,0
