Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Blaenau Gwent,2020-10-21,1,1053,1507.3000000000002,1,16437
Blaenau Gwent,2020-10-20,1,1052,1505.8000000000002,4,16436
Blaenau Gwent,2020-10-19,17,1051,1504.4,106,16432
Blaenau Gwent,2020-10-18,18,1034,1480.1000000000001,85,16326
Blaenau Gwent,2020-10-17,21,1016,1454.3000000000002,94,16241
Blaenau Gwent,2020-10-16,14,995,1424.2,124,16147
Blaenau Gwent,2020-10-15,15,981,1404.2,126,16023
Blaenau Gwent,2020-10-14,25,966,1382.7,167,15897
Blaenau Gwent,2020-10-13,30,941,1346.9,199,15730
Blaenau Gwent,2020-10-12,16,911,1304.0,147,15531
Blaenau Gwent,2020-10-11,12,895,1281.1000000000001,76,15384
Blaenau Gwent,2020-10-10,16,883,1263.9,101,15308
Blaenau Gwent,2020-10-09,18,867,1241.0,151,15207
Blaenau Gwent,2020-10-08,11,849,1215.3,235,15056
Blaenau Gwent,2020-10-07,24,838,1199.5,181,14821
Blaenau Gwent,2020-10-06,12,814,1165.2,182,14640
Blaenau Gwent,2020-10-05,6,802,1148.0,192,14458
Blaenau Gwent,2020-10-04,11,796,1139.4,81,14266
Blaenau Gwent,2020-10-03,15,785,1123.6000000000001,135,14185
Blaenau Gwent,2020-10-02,15,770,1102.2,193,14050
Blaenau Gwent,2020-10-01,6,755,1080.7,145,13857
Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,207,13712
Blaenau Gwent,2020-09-29,8,740,1059.2,145,13505
Blaenau Gwent,2020-09-28,21,732,1047.8,229,13360
Blaenau Gwent,2020-09-27,15,711,1017.7,175,13131
Blaenau Gwent,2020-09-26,20,696,996.2,167,12956
Blaenau Gwent,2020-09-25,26,676,967.6,257,12789
Blaenau Gwent,2020-09-24,23,650,930.4000000000001,356,12532
Blaenau Gwent,2020-09-23,52,627,897.5,379,12176
Blaenau Gwent,2020-09-22,26,575,823.1,305,11797
Blaenau Gwent,2020-09-21,34,549,785.8000000000001,405,11492
Blaenau Gwent,2020-09-20,37,515,737.2,238,11087
Blaenau Gwent,2020-09-19,23,478,684.2,153,10849
Blaenau Gwent,2020-09-18,11,455,651.3000000000001,147,10696
Blaenau Gwent,2020-09-17,11,444,635.5,161,10549
Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10388
Blaenau Gwent,2020-09-15,0,425,608.3000000000001,173,10199
Blaenau Gwent,2020-09-14,10,425,608.3000000000001,179,10026
Blaenau Gwent,2020-09-13,8,415,594.0,141,9847
Blaenau Gwent,2020-09-12,4,407,582.6,135,9706
Blaenau Gwent,2020-09-11,3,403,576.9,169,9571
Blaenau Gwent,2020-09-10,3,400,572.6,249,9402
Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9153
Blaenau Gwent,2020-09-08,3,396,566.8000000000001,221,8914
Blaenau Gwent,2020-09-07,5,393,562.5,426,8693
Blaenau Gwent,2020-09-06,3,388,555.4,101,8267
Blaenau Gwent,2020-09-05,2,385,551.1,79,8166
Blaenau Gwent,2020-09-04,0,383,548.2,109,8087
Blaenau Gwent,2020-09-03,1,383,548.2,132,7978
Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7846
Blaenau Gwent,2020-09-01,0,380,543.9,119,7733
Blaenau Gwent,2020-08-31,0,380,543.9,63,7614
Blaenau Gwent,2020-08-30,0,380,543.9,50,7551
Blaenau Gwent,2020-08-29,0,380,543.9,45,7501
Blaenau Gwent,2020-08-28,1,380,543.9,83,7456
Blaenau Gwent,2020-08-27,0,379,542.5,93,7373
Blaenau Gwent,2020-08-26,0,379,542.5,83,7280
Blaenau Gwent,2020-08-25,2,379,542.5,132,7197
Blaenau Gwent,2020-08-24,1,377,539.6,153,7065
Blaenau Gwent,2020-08-23,0,376,538.2,35,6912
Blaenau Gwent,2020-08-22,0,376,538.2,28,6877
Blaenau Gwent,2020-08-21,0,376,538.2,48,6849
Blaenau Gwent,2020-08-20,0,376,538.2,49,6801
Blaenau Gwent,2020-08-19,0,376,538.2,51,6752
Blaenau Gwent,2020-08-18,0,376,538.2,61,6701
Blaenau Gwent,2020-08-17,0,376,538.2,51,6640
Blaenau Gwent,2020-08-16,0,376,538.2,36,6589
Blaenau Gwent,2020-08-15,0,376,538.2,30,6553
Blaenau Gwent,2020-08-14,0,376,538.2,66,6523
Blaenau Gwent,2020-08-13,1,376,538.2,47,6457
Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6410
Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6327
Blaenau Gwent,2020-08-10,0,375,536.8000000000001,128,6283
Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6155
Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6136
Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6116
Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6062
Blaenau Gwent,2020-08-05,0,375,536.8000000000001,55,6004
Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5949
Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5880
Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5697
Blaenau Gwent,2020-08-01,0,375,536.8000000000001,18,5665
Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5647
Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5603
Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5556
Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5512
Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5405
Blaenau Gwent,2020-07-26,1,373,533.9,22,5229
Blaenau Gwent,2020-07-25,0,372,532.5,16,5207
Blaenau Gwent,2020-07-24,0,372,532.5,42,5191
Blaenau Gwent,2020-07-23,0,372,532.5,28,5149
Blaenau Gwent,2020-07-22,2,372,532.5,170,5121
Blaenau Gwent,2020-07-21,2,370,529.6,170,4951
Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4781
Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4628
Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4608
Blaenau Gwent,2020-07-17,0,366,523.9,37,4581
Blaenau Gwent,2020-07-16,0,366,523.9,64,4544
Blaenau Gwent,2020-07-15,0,366,523.9,59,4480
Blaenau Gwent,2020-07-14,0,366,523.9,48,4421
Blaenau Gwent,2020-07-13,0,366,523.9,80,4373
Blaenau Gwent,2020-07-12,0,366,523.9,19,4293
Blaenau Gwent,2020-07-11,0,366,523.9,20,4274
Blaenau Gwent,2020-07-10,0,366,523.9,39,4254
Blaenau Gwent,2020-07-09,1,366,523.9,47,4215
Blaenau Gwent,2020-07-08,1,365,522.5,61,4168
Blaenau Gwent,2020-07-07,0,364,521.0,50,4107
Blaenau Gwent,2020-07-06,1,364,521.0,110,4057
Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
