Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Blaenau Gwent,2020-09-05,0,382,546.8000000000001,1,7943
Blaenau Gwent,2020-09-04,0,382,546.8000000000001,31,7942
Blaenau Gwent,2020-09-03,1,382,546.8000000000001,116,7911
Blaenau Gwent,2020-09-02,2,381,545.4,105,7795
Blaenau Gwent,2020-09-01,0,379,542.5,118,7690
Blaenau Gwent,2020-08-31,0,379,542.5,53,7572
Blaenau Gwent,2020-08-30,0,379,542.5,50,7519
Blaenau Gwent,2020-08-29,0,379,542.5,45,7469
Blaenau Gwent,2020-08-28,1,379,542.5,75,7424
Blaenau Gwent,2020-08-27,0,378,541.1,95,7349
Blaenau Gwent,2020-08-26,0,378,541.1,86,7254
Blaenau Gwent,2020-08-25,1,378,541.1,96,7168
Blaenau Gwent,2020-08-24,1,377,539.6,154,7072
Blaenau Gwent,2020-08-23,0,376,538.2,33,6918
Blaenau Gwent,2020-08-22,0,376,538.2,29,6885
Blaenau Gwent,2020-08-21,0,376,538.2,48,6856
Blaenau Gwent,2020-08-20,0,376,538.2,49,6808
Blaenau Gwent,2020-08-19,0,376,538.2,51,6759
Blaenau Gwent,2020-08-18,0,376,538.2,61,6708
Blaenau Gwent,2020-08-17,0,376,538.2,51,6647
Blaenau Gwent,2020-08-16,0,376,538.2,36,6596
Blaenau Gwent,2020-08-15,0,376,538.2,30,6560
Blaenau Gwent,2020-08-14,0,376,538.2,67,6530
Blaenau Gwent,2020-08-13,1,376,538.2,48,6463
Blaenau Gwent,2020-08-12,0,375,536.8000000000001,83,6415
Blaenau Gwent,2020-08-11,0,375,536.8000000000001,44,6332
Blaenau Gwent,2020-08-10,0,375,536.8000000000001,130,6288
Blaenau Gwent,2020-08-09,0,375,536.8000000000001,19,6158
Blaenau Gwent,2020-08-08,0,375,536.8000000000001,20,6139
Blaenau Gwent,2020-08-07,0,375,536.8000000000001,54,6119
Blaenau Gwent,2020-08-06,0,375,536.8000000000001,58,6065
Blaenau Gwent,2020-08-05,0,375,536.8000000000001,56,6007
Blaenau Gwent,2020-08-04,0,375,536.8000000000001,69,5951
Blaenau Gwent,2020-08-03,0,375,536.8000000000001,183,5882
Blaenau Gwent,2020-08-02,0,375,536.8000000000001,32,5699
Blaenau Gwent,2020-08-01,0,375,536.8000000000001,19,5667
Blaenau Gwent,2020-07-31,0,375,536.8000000000001,44,5648
Blaenau Gwent,2020-07-30,0,375,536.8000000000001,47,5604
Blaenau Gwent,2020-07-29,0,375,536.8000000000001,44,5557
Blaenau Gwent,2020-07-28,0,375,536.8000000000001,107,5513
Blaenau Gwent,2020-07-27,2,375,536.8000000000001,176,5406
Blaenau Gwent,2020-07-26,1,373,533.9,22,5230
Blaenau Gwent,2020-07-25,0,372,532.5,16,5208
Blaenau Gwent,2020-07-24,0,372,532.5,42,5192
Blaenau Gwent,2020-07-23,0,372,532.5,28,5150
Blaenau Gwent,2020-07-22,2,372,532.5,170,5122
Blaenau Gwent,2020-07-21,2,370,529.6,170,4952
Blaenau Gwent,2020-07-20,0,368,526.8000000000001,153,4782
Blaenau Gwent,2020-07-19,0,368,526.8000000000001,20,4629
Blaenau Gwent,2020-07-18,2,368,526.8000000000001,27,4609
Blaenau Gwent,2020-07-17,0,366,523.9,37,4582
Blaenau Gwent,2020-07-16,0,366,523.9,64,4545
Blaenau Gwent,2020-07-15,0,366,523.9,59,4481
Blaenau Gwent,2020-07-14,0,366,523.9,48,4422
Blaenau Gwent,2020-07-13,0,366,523.9,80,4374
Blaenau Gwent,2020-07-12,0,366,523.9,19,4294
Blaenau Gwent,2020-07-11,0,366,523.9,20,4275
Blaenau Gwent,2020-07-10,0,366,523.9,39,4255
Blaenau Gwent,2020-07-09,1,366,523.9,47,4216
Blaenau Gwent,2020-07-08,1,365,522.5,61,4169
Blaenau Gwent,2020-07-07,0,364,521.0,50,4108
Blaenau Gwent,2020-07-06,1,364,521.0,111,4058
Blaenau Gwent,2020-07-05,0,363,519.6,21,3947
Blaenau Gwent,2020-07-04,0,363,519.6,60,3926
Blaenau Gwent,2020-07-03,1,363,519.6,54,3866
Blaenau Gwent,2020-07-02,1,362,518.2,72,3812
Blaenau Gwent,2020-07-01,2,361,516.7,115,3740
Blaenau Gwent,2020-06-30,0,359,513.9,91,3625
Blaenau Gwent,2020-06-29,2,359,513.9,119,3534
Blaenau Gwent,2020-06-28,0,357,511.0,26,3415
Blaenau Gwent,2020-06-27,0,357,511.0,11,3389
Blaenau Gwent,2020-06-26,2,357,511.0,60,3378
Blaenau Gwent,2020-06-25,0,355,508.1,60,3318
Blaenau Gwent,2020-06-24,0,355,508.1,62,3258
Blaenau Gwent,2020-06-23,2,355,508.1,49,3196
Blaenau Gwent,2020-06-22,0,353,505.3,62,3147
Blaenau Gwent,2020-06-21,1,353,505.3,12,3085
Blaenau Gwent,2020-06-20,0,352,503.90000000000003,32,3073
Blaenau Gwent,2020-06-19,0,352,503.90000000000003,41,3041
Blaenau Gwent,2020-06-18,1,352,503.90000000000003,90,3000
Blaenau Gwent,2020-06-17,1,351,502.40000000000003,92,2910
Blaenau Gwent,2020-06-16,0,350,501.0,77,2818
Blaenau Gwent,2020-06-15,2,350,501.0,134,2741
Blaenau Gwent,2020-06-14,1,348,498.1,43,2607
Blaenau Gwent,2020-06-13,0,347,496.70000000000005,133,2564
