Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Blaenau Gwent,2020-10-07,0,796,1139.4,0,14359
Blaenau Gwent,2020-10-06,6,796,1139.4,26,14359
Blaenau Gwent,2020-10-05,2,790,1130.8,67,14333
Blaenau Gwent,2020-10-04,11,788,1127.9,78,14266
Blaenau Gwent,2020-10-03,9,777,1112.2,119,14188
Blaenau Gwent,2020-10-02,13,768,1099.3,189,14069
Blaenau Gwent,2020-10-01,6,755,1080.7,144,13880
Blaenau Gwent,2020-09-30,9,749,1072.1000000000001,209,13736
Blaenau Gwent,2020-09-29,8,740,1059.2,146,13527
Blaenau Gwent,2020-09-28,21,732,1047.8,229,13381
Blaenau Gwent,2020-09-27,15,711,1017.7,175,13152
Blaenau Gwent,2020-09-26,20,696,996.2,167,12977
Blaenau Gwent,2020-09-25,26,676,967.6,262,12810
Blaenau Gwent,2020-09-24,23,650,930.4000000000001,356,12548
Blaenau Gwent,2020-09-23,52,627,897.5,382,12192
Blaenau Gwent,2020-09-22,26,575,823.1,311,11810
Blaenau Gwent,2020-09-21,34,549,785.8000000000001,407,11499
Blaenau Gwent,2020-09-20,37,515,737.2,238,11092
Blaenau Gwent,2020-09-19,23,478,684.2,153,10854
Blaenau Gwent,2020-09-18,11,455,651.3000000000001,147,10701
Blaenau Gwent,2020-09-17,11,444,635.5,161,10554
Blaenau Gwent,2020-09-16,8,433,619.8000000000001,189,10393
Blaenau Gwent,2020-09-15,0,425,608.3000000000001,174,10204
Blaenau Gwent,2020-09-14,10,425,608.3000000000001,179,10030
Blaenau Gwent,2020-09-13,8,415,594.0,142,9851
Blaenau Gwent,2020-09-12,4,407,582.6,136,9709
Blaenau Gwent,2020-09-11,3,403,576.9,169,9573
Blaenau Gwent,2020-09-10,3,400,572.6,249,9404
Blaenau Gwent,2020-09-09,1,397,568.3000000000001,239,9155
Blaenau Gwent,2020-09-08,3,396,566.8000000000001,221,8916
Blaenau Gwent,2020-09-07,5,393,562.5,427,8695
Blaenau Gwent,2020-09-06,3,388,555.4,101,8268
Blaenau Gwent,2020-09-05,2,385,551.1,80,8167
Blaenau Gwent,2020-09-04,0,383,548.2,109,8087
Blaenau Gwent,2020-09-03,1,383,548.2,132,7978
Blaenau Gwent,2020-09-02,2,382,546.8000000000001,113,7846
Blaenau Gwent,2020-09-01,0,380,543.9,119,7733
Blaenau Gwent,2020-08-31,0,380,543.9,63,7614
Blaenau Gwent,2020-08-30,0,380,543.9,50,7551
Blaenau Gwent,2020-08-29,0,380,543.9,45,7501
Blaenau Gwent,2020-08-28,1,380,543.9,83,7456
Blaenau Gwent,2020-08-27,0,379,542.5,93,7373
Blaenau Gwent,2020-08-26,0,379,542.5,83,7280
Blaenau Gwent,2020-08-25,2,379,542.5,132,7197
Blaenau Gwent,2020-08-24,1,377,539.6,153,7065
Blaenau Gwent,2020-08-23,0,376,538.2,35,6912
Blaenau Gwent,2020-08-22,0,376,538.2,28,6877
Blaenau Gwent,2020-08-21,0,376,538.2,48,6849
Blaenau Gwent,2020-08-20,0,376,538.2,49,6801
Blaenau Gwent,2020-08-19,0,376,538.2,51,6752
Blaenau Gwent,2020-08-18,0,376,538.2,61,6701
Blaenau Gwent,2020-08-17,0,376,538.2,51,6640
Blaenau Gwent,2020-08-16,0,376,538.2,36,6589
Blaenau Gwent,2020-08-15,0,376,538.2,30,6553
