Age group,Sex,Cases,Testing episodes
<10,Male,236,23195
<10,Female,213,20401
<10,Unknown,0,105
10-19,Male,644,20811
10-19,Female,682,21819
10-19,Unknown,13,106
20-29,Male,1610,32728
20-29,Female,2474,56807
20-29,Unknown,49,356
30-39,Male,1527,33037
30-39,Female,2301,58257
30-39,Unknown,33,320
40-49,Male,1449,26329
40-49,Female,2501,49336
40-49,Unknown,30,287
50-59,Male,1728,26919
50-59,Female,2915,54357
50-59,Unknown,10,203
60-69,Male,1038,18627
60-69,Female,1260,27839
60-69,Unknown,8,109
70-79,Male,1062,15998
70-79,Female,849,16279
70-79,Unknown,0,58
80-89,Male,984,12521
80-89,Female,1192,19250
80-89,Unknown,0,60
90-99,Male,324,3897
90-99,Female,682,11301
90-99,Unknown,0,25
100+,Male,2,102
100+,Female,31,637
100+,Unknown,0,3
Unknown,Male,4,88
Unknown,Female,0,108
Unknown,Unknown,1,46
