Age group,Sex,Cases,Testing episodes
<10,Male,222,22115
<10,Female,191,19476
<10,Unknown,0,105
10-19,Male,528,19338
10-19,Female,552,20410
10-19,Unknown,3,92
20-29,Male,1445,31189
20-29,Female,2322,54709
20-29,Unknown,47,348
30-39,Male,1410,31769
30-39,Female,2167,56357
30-39,Unknown,33,314
40-49,Male,1356,25338
40-49,Female,2406,47760
40-49,Unknown,30,287
50-59,Male,1630,25968
50-59,Female,2795,52722
50-59,Unknown,10,203
60-69,Male,980,18056
60-69,Female,1207,27075
60-69,Unknown,8,109
70-79,Male,1036,15591
70-79,Female,823,15813
70-79,Unknown,0,57
80-89,Male,975,12218
80-89,Female,1173,18768
80-89,Unknown,0,58
90-99,Male,321,3815
90-99,Female,675,11036
90-99,Unknown,0,25
100+,Male,2,101
100+,Female,31,624
100+,Unknown,0,3
Unknown,Male,4,86
Unknown,Female,0,108
Unknown,Unknown,1,44
