Age group,Sex,Cases,Testing episodes
<10,Male,125,13364
<10,Female,115,12027
<10,Unknown,0,92
10-19,Male,287,9868
10-19,Female,293,12022
10-19,Unknown,2,72
20-29,Male,922,24139
20-29,Female,1835,44212
20-29,Unknown,46,335
30-39,Male,1024,24824
30-39,Female,1781,45059
30-39,Unknown,33,295
40-49,Male,1012,20044
40-49,Female,2037,39040
40-49,Unknown,30,275
50-59,Male,1250,21410
50-59,Female,2410,44875
50-59,Unknown,10,197
60-69,Male,769,15241
60-69,Female,1013,23024
60-69,Unknown,7,102
70-79,Male,930,13374
70-79,Female,736,13505
70-79,Unknown,0,53
80-89,Male,922,10759
80-89,Female,1104,16624
80-89,Unknown,0,56
90-99,Male,306,3433
90-99,Female,647,9918
90-99,Unknown,0,24
100+,Male,2,84
100+,Female,28,555
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,99
Unknown,Unknown,1,42
