Age group,Sex,Cases,Testing episodes
<10,Male,186,20438
<10,Female,167,18075
<10,Unknown,0,103
10-19,Male,426,16930
10-19,Female,420,18117
10-19,Unknown,2,86
20-29,Male,1247,28859
20-29,Female,2160,51385
20-29,Unknown,47,346
30-39,Male,1272,29807
30-39,Female,2029,53157
30-39,Unknown,33,314
40-49,Male,1230,23738
40-49,Female,2266,45088
40-49,Unknown,30,286
50-59,Male,1482,24468
50-59,Female,2659,50055
50-59,Unknown,10,202
60-69,Male,899,17160
60-69,Female,1137,25712
60-69,Unknown,8,109
70-79,Male,984,14797
70-79,Female,791,15026
70-79,Unknown,0,56
80-89,Male,950,11718
80-89,Female,1137,18000
80-89,Unknown,0,58
90-99,Male,315,3673
90-99,Female,660,10624
90-99,Unknown,0,25
100+,Male,2,94
100+,Female,30,597
100+,Unknown,0,3
Unknown,Male,4,83
Unknown,Female,0,102
Unknown,Unknown,1,44
