Age group,Sex,Cases,Testing episodes
<10,Male,1320,41587
<10,Female,1217,36596
<10,Unknown,0,113
10-19,Male,3762,38746
10-19,Female,4469,41968
10-19,Unknown,70,217
20-29,Male,6615,62335
20-29,Female,8470,100624
20-29,Unknown,66,436
30-39,Male,5234,58117
30-39,Female,7050,98193
30-39,Unknown,44,374
40-49,Male,5002,46865
40-49,Female,6944,83266
40-49,Unknown,32,313
50-59,Male,5470,48078
50-59,Female,7487,91516
50-59,Unknown,11,226
60-69,Male,3180,32232
60-69,Female,3477,46713
60-69,Unknown,8,116
70-79,Male,2424,26184
70-79,Female,2244,26849
70-79,Unknown,1,65
80-89,Male,1950,19008
80-89,Female,2484,28850
80-89,Unknown,2,75
90-99,Male,600,5735
90-99,Female,1300,16281
90-99,Unknown,0,32
100+,Male,7,164
100+,Female,58,961
100+,Unknown,1,4
Unknown,Male,6,113
Unknown,Female,1,144
Unknown,Unknown,3,60
