Age group,Sex,Cases,Testing episodes
<10,Male,1614,45576
<10,Female,1512,40019
<10,Unknown,0,114
10-19,Male,4338,42090
10-19,Female,5061,45532
10-19,Unknown,70,218
20-29,Male,7453,66625
20-29,Female,9425,106718
20-29,Unknown,68,446
30-39,Male,5993,62143
30-39,Female,7941,104136
30-39,Unknown,46,387
40-49,Male,5691,49997
40-49,Female,7782,88045
40-49,Unknown,33,321
50-59,Male,6169,51090
50-59,Female,8267,96470
50-59,Unknown,11,228
60-69,Male,3611,34214
60-69,Female,3881,49296
60-69,Unknown,8,118
70-79,Male,2715,27622
70-79,Female,2470,28267
70-79,Unknown,1,65
80-89,Male,2109,19802
80-89,Female,2659,30061
80-89,Unknown,2,75
90-99,Male,630,5931
90-99,Female,1370,16876
90-99,Unknown,0,32
100+,Male,9,174
100+,Female,61,1001
100+,Unknown,1,4
Unknown,Male,7,118
Unknown,Female,1,150
Unknown,Unknown,4,62
