Age group,Sex,Cases,Testing episodes
<10,Male,132,14157
<10,Female,122,12686
<10,Unknown,0,92
10-19,Male,299,10326
10-19,Female,305,12492
10-19,Unknown,2,72
20-29,Male,942,24537
20-29,Female,1855,44870
20-29,Unknown,46,336
30-39,Male,1035,25305
30-39,Female,1795,45889
30-39,Unknown,33,295
40-49,Male,1028,20373
40-49,Female,2048,39576
40-49,Unknown,30,275
50-59,Male,1264,21665
50-59,Female,2429,45299
50-59,Unknown,10,198
60-69,Male,781,15422
60-69,Female,1020,23254
60-69,Unknown,7,102
70-79,Male,936,13538
70-79,Female,742,13668
70-79,Unknown,0,53
80-89,Male,922,10852
80-89,Female,1108,16768
80-89,Unknown,0,56
90-99,Male,307,3464
90-99,Female,647,9998
90-99,Unknown,0,24
100+,Male,2,86
100+,Female,28,560
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,99
Unknown,Unknown,1,42
