Age group,Sex,Cases,Testing episodes
<10,Male,472,28819
<10,Female,435,25235
<10,Unknown,0,106
10-19,Male,1810,27913
10-19,Female,2134,29717
10-19,Unknown,69,208
20-29,Male,3013,42344
20-29,Female,4016,70711
20-29,Unknown,57,399
30-39,Male,2338,40510
30-39,Female,3299,70261
30-39,Unknown,35,333
40-49,Male,2280,32457
40-49,Female,3469,59620
40-49,Unknown,30,291
50-59,Male,2578,33104
50-59,Female,3967,65552
50-59,Unknown,10,206
60-69,Male,1516,22534
60-69,Female,1754,33368
60-69,Unknown,8,109
70-79,Male,1355,18955
70-79,Female,1123,19290
70-79,Unknown,0,58
80-89,Male,1153,14438
80-89,Female,1400,22037
80-89,Unknown,0,65
90-99,Male,356,4445
90-99,Female,773,12763
90-99,Unknown,0,27
100+,Male,2,123
100+,Female,33,731
100+,Unknown,0,3
Unknown,Male,4,96
Unknown,Female,0,119
Unknown,Unknown,2,49
