Age group,Sex,Cases,Testing episodes
<10,Male,986,35831
<10,Female,909,31411
<10,Unknown,0,110
10-19,Male,3122,34146
10-19,Female,3758,37030
10-19,Unknown,70,217
20-29,Male,5552,55435
20-29,Female,7089,89952
20-29,Unknown,62,425
30-39,Male,4295,51851
30-39,Female,5833,87671
30-39,Unknown,38,356
40-49,Male,4126,41628
40-49,Female,5823,74369
40-49,Unknown,31,308
50-59,Male,4600,42867
50-59,Female,6467,81974
50-59,Unknown,10,217
60-69,Male,2659,28697
60-69,Female,2922,41715
60-69,Unknown,8,116
70-79,Male,2077,23459
70-79,Female,1856,24048
70-79,Unknown,1,65
80-89,Male,1665,17295
80-89,Female,2129,26443
80-89,Unknown,1,72
90-99,Male,532,5250
90-99,Female,1130,15015
90-99,Unknown,0,31
100+,Male,6,147
100+,Female,45,870
100+,Unknown,0,3
Unknown,Male,5,104
Unknown,Female,1,134
Unknown,Unknown,3,58
