Age group,Sex,Cases,Testing episodes
<10,Male,147,16877
<10,Female,132,14904
<10,Unknown,0,97
10-19,Male,321,12338
10-19,Female,326,14166
10-19,Unknown,2,77
20-29,Male,1007,25703
20-29,Female,1912,46869
20-29,Unknown,47,338
30-39,Male,1085,26764
30-39,Female,1842,48328
30-39,Unknown,33,298
40-49,Male,1074,21448
40-49,Female,2095,41282
40-49,Unknown,30,277
50-59,Male,1310,22445
50-59,Female,2479,46584
50-59,Unknown,10,198
60-69,Male,808,15881
60-69,Female,1038,23909
60-69,Unknown,7,104
70-79,Male,946,13887
70-79,Female,752,14064
70-79,Unknown,0,55
80-89,Male,931,11123
80-89,Female,1117,17149
80-89,Unknown,0,57
90-99,Male,308,3526
90-99,Female,651,10179
90-99,Unknown,0,25
100+,Male,2,87
100+,Female,28,568
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,101
Unknown,Unknown,1,43
