Age group,Sex,Cases,Testing episodes
<10,Male,599,30702
<10,Female,550,26863
<10,Unknown,0,107
10-19,Male,2218,29824
10-19,Female,2664,31905
10-19,Unknown,69,208
20-29,Male,3698,45810
20-29,Female,4812,75658
20-29,Unknown,57,402
30-39,Male,2880,43383
30-39,Female,3881,74337
30-39,Unknown,35,336
40-49,Male,2702,34653
40-49,Female,4023,63117
40-49,Unknown,30,292
50-59,Male,3075,35465
50-59,Female,4509,69563
50-59,Unknown,10,206
60-69,Male,1785,24009
60-69,Female,1992,35304
60-69,Unknown,8,111
70-79,Male,1518,19942
70-79,Female,1288,20317
70-79,Unknown,0,59
80-89,Male,1254,15048
80-89,Female,1529,22978
80-89,Unknown,1,66
90-99,Male,388,4622
90-99,Female,839,13220
90-99,Unknown,0,28
100+,Male,3,129
100+,Female,35,768
100+,Unknown,0,3
Unknown,Male,5,97
Unknown,Female,0,124
Unknown,Unknown,2,49
