Age group,Sex,Cases,Testing episodes
<10,Male,62,4111
<10,Female,55,3712
<10,Unknown,0,69
10-19,Male,107,3675
10-19,Female,143,4919
10-19,Unknown,1,40
20-29,Male,658,11513
20-29,Female,1532,22771
20-29,Unknown,44,284
30-39,Male,820,12203
30-39,Female,1565,23753
30-39,Unknown,30,234
40-49,Male,857,10917
40-49,Female,1848,22926
40-49,Unknown,27,221
50-59,Male,1092,12320
50-59,Female,2189,26581
50-59,Unknown,9,162
60-69,Male,703,8803
60-69,Female,918,13267
60-69,Unknown,5,74
70-79,Male,883,8130
70-79,Female,686,8119
70-79,Unknown,0,48
80-89,Male,882,7269
80-89,Female,1063,11583
80-89,Unknown,0,50
90-99,Male,287,2444
90-99,Female,626,7443
90-99,Unknown,0,20
100+,Male,1,65
100+,Female,27,412
100+,Unknown,0,3
Unknown,Male,4,67
Unknown,Female,0,65
Unknown,Unknown,1,37
