Age group,Sex,Cases,Testing episodes
<10,Male,74,6854
<10,Female,64,6227
<10,Unknown,0,82
10-19,Male,137,5583
10-19,Female,167,7341
10-19,Unknown,1,61
20-29,Male,716,16811
20-29,Female,1619,32345
20-29,Unknown,45,311
30-39,Male,864,17667
30-39,Female,1620,33208
30-39,Unknown,32,273
40-49,Male,887,15038
40-49,Female,1900,30303
40-49,Unknown,28,259
50-59,Male,1132,16807
50-59,Female,2245,35613
50-59,Unknown,9,192
60-69,Male,716,12137
60-69,Female,948,18259
60-69,Unknown,6,97
70-79,Male,897,11004
70-79,Female,702,10986
70-79,Unknown,0,51
80-89,Male,899,9244
80-89,Female,1092,14430
80-89,Unknown,0,54
90-99,Male,300,3003
90-99,Female,640,8877
90-99,Unknown,0,21
100+,Male,1,78
100+,Female,28,482
100+,Unknown,0,3
Unknown,Male,4,72
Unknown,Female,0,88
Unknown,Unknown,1,40
