Age group,Sex,Cases,Testing episodes
<10,Male,398,27512
<10,Female,356,24075
<10,Unknown,0,106
10-19,Male,1493,26450
10-19,Female,1708,27881
10-19,Unknown,65,204
20-29,Male,2614,40143
20-29,Female,3591,67553
20-29,Unknown,57,399
30-39,Male,2114,38882
30-39,Female,3020,67596
30-39,Unknown,35,332
40-49,Male,2037,31029
40-49,Female,3174,57331
40-49,Unknown,30,287
50-59,Male,2351,31726
50-59,Female,3693,63161
50-59,Unknown,10,206
60-69,Male,1376,21662
60-69,Female,1618,32101
60-69,Unknown,8,109
70-79,Male,1274,18241
70-79,Female,1043,18576
70-79,Unknown,0,58
80-89,Male,1102,13988
80-89,Female,1337,21404
80-89,Unknown,0,65
90-99,Male,349,4334
90-99,Female,736,12418
90-99,Unknown,0,27
100+,Male,2,122
100+,Female,31,705
100+,Unknown,0,3
Unknown,Male,4,93
Unknown,Female,0,117
Unknown,Unknown,2,48
