Age group,Sex,Cases,Testing episodes
<10,Male,156,17952
<10,Female,138,15903
<10,Unknown,0,101
10-19,Male,334,13498
10-19,Female,345,15121
10-19,Unknown,2,86
20-29,Male,1057,26422
20-29,Female,1964,47993
20-29,Unknown,47,340
30-39,Male,1122,27577
30-39,Female,1884,49663
30-39,Unknown,33,303
40-49,Male,1101,22051
40-49,Female,2140,42278
40-49,Unknown,30,283
50-59,Male,1347,22923
50-59,Female,2511,47475
50-59,Unknown,10,200
60-69,Male,822,16189
60-69,Female,1061,24390
60-69,Unknown,7,106
70-79,Male,952,14110
70-79,Female,763,14294
70-79,Unknown,0,55
80-89,Male,935,11260
80-89,Female,1121,17353
80-89,Unknown,0,57
90-99,Male,309,3568
90-99,Female,652,10283
90-99,Unknown,0,25
100+,Male,2,89
100+,Female,28,573
100+,Unknown,0,3
Unknown,Male,4,81
Unknown,Female,0,101
Unknown,Unknown,1,43
