Age group,Sex,Cases,Testing episodes
<10,Male,1748,47091
<10,Female,1626,41402
<10,Unknown,0,114
10-19,Male,4618,43496
10-19,Female,5334,46995
10-19,Unknown,70,218
20-29,Male,7872,68322
20-29,Female,9880,109132
20-29,Unknown,68,447
30-39,Male,6375,63834
30-39,Female,8377,106608
30-39,Unknown,46,391
40-49,Male,6052,51374
40-49,Female,8212,89936
40-49,Unknown,33,323
50-59,Male,6546,52454
50-59,Female,8650,98319
50-59,Unknown,11,229
60-69,Male,3834,35067
60-69,Female,4094,50273
60-69,Unknown,8,119
70-79,Male,2868,28302
70-79,Female,2583,28931
70-79,Unknown,2,66
80-89,Male,2173,20174
80-89,Female,2771,30570
80-89,Unknown,2,75
90-99,Male,649,6011
90-99,Female,1408,17084
90-99,Unknown,0,32
100+,Male,9,178
100+,Female,65,1014
100+,Unknown,1,4
Unknown,Male,7,120
Unknown,Female,1,151
Unknown,Unknown,5,63
