Age group,Sex,Cases,Testing episodes
<10,Male,82,8690
<10,Female,78,7895
<10,Unknown,0,85
10-19,Male,206,6914
10-19,Female,208,8945
10-19,Unknown,1,63
20-29,Male,786,20024
20-29,Female,1684,37570
20-29,Unknown,45,317
30-39,Male,897,20573
30-39,Female,1662,37984
30-39,Unknown,32,276
40-49,Male,916,17067
40-49,Female,1926,33911
40-49,Unknown,28,263
50-59,Male,1155,18847
50-59,Female,2287,39735
50-59,Unknown,9,194
60-69,Male,724,13540
60-69,Female,958,20453
60-69,Unknown,6,97
70-79,Male,900,12090
70-79,Female,708,12181
70-79,Unknown,0,51
80-89,Male,906,9986
80-89,Female,1097,15477
80-89,Unknown,0,56
90-99,Male,302,3200
90-99,Female,645,9351
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,517
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,42
