Age group,Sex,Cases,Testing episodes
<10,Male,67,6427
<10,Female,62,5867
<10,Unknown,0,82
10-19,Male,129,5282
10-19,Female,167,6931
10-19,Unknown,1,61
20-29,Male,706,15974
20-29,Female,1600,30833
20-29,Unknown,45,311
30-39,Male,860,16814
30-39,Female,1611,31773
30-39,Unknown,32,272
40-49,Male,880,14396
40-49,Female,1890,29210
40-49,Unknown,28,259
50-59,Male,1124,16186
50-59,Female,2238,34325
50-59,Unknown,9,192
60-69,Male,712,11626
60-69,Female,946,17521
60-69,Unknown,6,96
70-79,Male,894,10567
70-79,Female,702,10565
70-79,Unknown,0,51
80-89,Male,899,8937
80-89,Female,1092,14051
80-89,Unknown,0,54
90-99,Male,300,2925
90-99,Female,639,8659
90-99,Unknown,0,21
100+,Male,1,76
100+,Female,28,471
100+,Unknown,0,3
Unknown,Male,4,71
Unknown,Female,0,87
Unknown,Unknown,1,40
