Age group,Sex,Cases,Testing episodes
<10,Male,81,8141
<10,Female,75,7391
<10,Unknown,0,85
10-19,Male,199,6516
10-19,Female,197,8441
10-19,Unknown,1,63
20-29,Male,765,19165
20-29,Female,1665,36373
20-29,Unknown,45,315
30-39,Male,888,19823
30-39,Female,1645,36876
30-39,Unknown,32,276
40-49,Male,911,16552
40-49,Female,1919,33126
40-49,Unknown,28,263
50-59,Male,1149,18386
50-59,Female,2277,38889
50-59,Unknown,9,194
60-69,Male,721,13225
60-69,Female,955,20014
60-69,Unknown,6,97
70-79,Male,900,11884
70-79,Female,707,11950
70-79,Unknown,0,51
80-89,Male,903,9830
80-89,Female,1096,15252
80-89,Unknown,0,54
90-99,Male,301,3159
90-99,Female,645,9252
90-99,Unknown,0,22
100+,Male,2,79
100+,Female,28,512
100+,Unknown,0,3
Unknown,Male,4,75
Unknown,Female,0,89
Unknown,Unknown,1,41
