Age group,Sex,Cases,Testing episodes
<10,Male,1445,43571
<10,Female,1341,38241
<10,Unknown,0,114
10-19,Male,4029,40271
10-19,Female,4694,43486
10-19,Unknown,70,218
20-29,Male,6992,64298
20-29,Female,8886,103259
20-29,Unknown,67,440
30-39,Male,5586,59909
30-39,Female,7445,100774
30-39,Unknown,45,379
40-49,Male,5321,48287
40-49,Female,7311,85287
40-49,Unknown,33,316
50-59,Male,5793,49493
50-59,Female,7861,93622
50-59,Unknown,11,226
60-69,Male,3341,33103
60-69,Female,3649,47822
60-69,Unknown,8,117
70-79,Male,2551,26850
70-79,Female,2337,27469
70-79,Unknown,1,65
80-89,Male,2022,19378
80-89,Female,2565,29380
80-89,Unknown,2,75
90-99,Male,616,5815
90-99,Female,1333,16534
90-99,Unknown,0,32
100+,Male,7,168
100+,Female,59,980
100+,Unknown,1,4
Unknown,Male,6,114
Unknown,Female,1,145
Unknown,Unknown,3,61
