Age group,Sex,Cases,Testing episodes
<10,Male,308,25497
<10,Female,276,22296
<10,Unknown,0,106
10-19,Male,968,23743
10-19,Female,1045,24866
10-19,Unknown,35,149
20-29,Male,2100,36653
20-29,Female,2980,62220
20-29,Unknown,56,387
30-39,Male,1801,36180
30-39,Female,2603,63101
30-39,Unknown,33,324
40-49,Male,1733,28894
40-49,Female,2796,53540
40-49,Unknown,30,287
50-59,Male,2018,29444
50-59,Female,3263,58938
50-59,Unknown,10,205
60-69,Male,1212,20157
60-69,Female,1420,29959
60-69,Unknown,8,109
70-79,Male,1158,17132
70-79,Female,936,17406
70-79,Unknown,0,58
80-89,Male,1029,13278
80-89,Female,1237,20324
80-89,Unknown,0,63
90-99,Male,333,4142
90-99,Female,695,11893
90-99,Unknown,0,26
100+,Male,2,116
100+,Female,31,673
100+,Unknown,0,3
Unknown,Male,4,91
Unknown,Female,0,114
Unknown,Unknown,1,47
