Age group,Sex,Cases,Testing episodes
<10,Male,67,5542
<10,Female,59,5040
<10,Unknown,0,79
10-19,Male,124,4699
10-19,Female,161,6225
10-19,Unknown,1,53
20-29,Male,679,14452
20-29,Female,1570,28302
20-29,Unknown,45,306
30-39,Male,844,15276
30-39,Female,1598,29227
30-39,Unknown,32,263
40-49,Male,872,13242
40-49,Female,1875,27298
40-49,Unknown,28,256
50-59,Male,1110,15027
50-59,Female,2227,32106
50-59,Unknown,9,185
60-69,Male,710,10776
60-69,Female,935,16262
60-69,Unknown,5,93
70-79,Male,894,9795
70-79,Female,701,9808
70-79,Unknown,0,50
80-89,Male,893,8412
80-89,Female,1090,13201
80-89,Unknown,0,53
90-99,Male,299,2771
90-99,Female,637,8247
90-99,Unknown,0,20
100+,Male,1,75
100+,Female,28,450
100+,Unknown,0,3
Unknown,Male,4,69
Unknown,Female,0,75
Unknown,Unknown,1,38
