Age group,Sex,Cases,Testing episodes
<10,Male,956,35318
<10,Female,870,31019
<10,Unknown,0,110
10-19,Male,3066,33765
10-19,Female,3675,36557
10-19,Unknown,70,216
20-29,Male,5423,54663
20-29,Female,6916,88663
20-29,Unknown,62,423
30-39,Male,4190,51116
30-39,Female,5686,86334
30-39,Unknown,38,354
40-49,Male,4033,41027
40-49,Female,5694,73249
40-49,Unknown,31,307
50-59,Male,4490,42207
50-59,Female,6310,80669
50-59,Unknown,10,215
60-69,Male,2593,28291
60-69,Female,2842,41034
60-69,Unknown,8,116
70-79,Male,2031,23082
70-79,Female,1811,23660
70-79,Unknown,1,65
80-89,Male,1630,17044
80-89,Female,2087,26047
80-89,Unknown,1,72
90-99,Male,519,5184
90-99,Female,1114,14822
90-99,Unknown,0,31
100+,Male,6,145
100+,Female,43,854
100+,Unknown,0,3
Unknown,Male,5,102
Unknown,Female,1,134
Unknown,Unknown,2,57
