Age group,Sex,Cases,Testing episodes
<10,Male,1071,37386
<10,Female,975,32848
<10,Unknown,0,111
10-19,Male,3296,35465
10-19,Female,3957,38417
10-19,Unknown,70,217
20-29,Male,5897,57515
20-29,Female,7497,93057
20-29,Unknown,63,428
30-39,Male,4573,53655
30-39,Female,6145,90577
30-39,Unknown,39,361
40-49,Male,4370,43140
40-49,Female,6155,76945
40-49,Unknown,31,308
50-59,Male,4858,44324
50-59,Female,6752,84596
50-59,Unknown,10,220
60-69,Male,2799,29632
60-69,Female,3068,43070
60-69,Unknown,8,116
70-79,Male,2180,24206
70-79,Female,1952,24816
70-79,Unknown,1,65
80-89,Male,1742,17782
80-89,Female,2225,27158
80-89,Unknown,1,73
90-99,Male,551,5410
90-99,Female,1186,15405
90-99,Unknown,0,30
100+,Male,6,152
100+,Female,47,898
100+,Unknown,0,3
Unknown,Male,5,108
Unknown,Female,1,136
Unknown,Unknown,2,58
