Age group,Sex,Cases,Testing episodes
<10,Male,122,12980
<10,Female,112,11693
<10,Unknown,0,91
10-19,Male,281,9624
10-19,Female,284,11764
10-19,Unknown,2,72
20-29,Male,913,23881
20-29,Female,1823,43726
20-29,Unknown,46,335
30-39,Male,1013,24541
30-39,Female,1776,44472
30-39,Unknown,33,294
40-49,Male,1009,19851
40-49,Female,2026,38587
40-49,Unknown,30,275
50-59,Male,1241,21219
50-59,Female,2400,44413
50-59,Unknown,10,197
60-69,Male,763,15109
60-69,Female,1005,22795
60-69,Unknown,7,102
70-79,Male,929,13288
70-79,Female,734,13384
70-79,Unknown,0,53
80-89,Male,920,10692
80-89,Female,1104,16527
80-89,Unknown,0,56
90-99,Male,306,3417
90-99,Female,647,9867
90-99,Unknown,0,24
100+,Male,3,85
100+,Female,28,553
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,98
Unknown,Unknown,2,43
