Age group,Sex,Cases,Testing episodes
<10,Male,114,12287
<10,Female,105,11118
<10,Unknown,0,89
10-19,Male,267,9202
10-19,Female,273,11367
10-19,Unknown,2,70
20-29,Male,895,23492
20-29,Female,1809,43046
20-29,Unknown,46,330
30-39,Male,995,24096
30-39,Female,1764,43677
30-39,Unknown,33,293
40-49,Male,997,19540
40-49,Female,2011,38001
40-49,Unknown,30,274
50-59,Male,1229,20931
50-59,Female,2388,43850
50-59,Unknown,10,197
60-69,Male,757,14950
60-69,Female,997,22550
60-69,Unknown,7,102
70-79,Male,926,13154
70-79,Female,727,13222
70-79,Unknown,0,53
80-89,Male,917,10587
80-89,Female,1103,16368
80-89,Unknown,0,56
90-99,Male,306,3391
90-99,Female,646,9783
90-99,Unknown,0,24
100+,Male,2,83
100+,Female,28,549
100+,Unknown,0,3
Unknown,Male,4,80
Unknown,Female,0,97
Unknown,Unknown,2,43
