Age group,Sex,Cases,Testing episodes
<10,Male,103,10953
<10,Female,97,9904
<10,Unknown,0,86
10-19,Male,253,8375
10-19,Female,255,10512
10-19,Unknown,1,66
20-29,Male,863,22513
20-29,Female,1767,41387
20-29,Unknown,46,326
30-39,Male,965,23020
30-39,Female,1736,41810
30-39,Unknown,33,291
40-49,Male,981,18808
40-49,Female,1987,36677
40-49,Unknown,30,273
50-59,Male,1204,20315
50-59,Female,2348,42594
50-59,Unknown,10,197
60-69,Male,744,14589
60-69,Female,986,21925
60-69,Unknown,7,101
70-79,Male,919,12896
70-79,Female,724,12954
70-79,Unknown,0,53
80-89,Male,915,10413
80-89,Female,1103,16126
80-89,Unknown,0,56
90-99,Male,306,3326
90-99,Female,645,9651
90-99,Unknown,0,22
100+,Male,2,82
100+,Female,28,541
100+,Unknown,0,3
Unknown,Male,4,79
Unknown,Female,0,96
Unknown,Unknown,2,43
