Age group,Sex,Cases,Testing episodes
<10,Male,1147,38657
<10,Female,1066,34021
<10,Unknown,0,111
10-19,Male,3442,36450
10-19,Female,4107,39492
10-19,Unknown,70,217
20-29,Male,6150,59162
20-29,Female,7841,95702
20-29,Unknown,64,429
30-39,Male,4797,55193
30-39,Female,6443,93315
30-39,Unknown,40,364
40-49,Male,4595,44492
40-49,Female,6450,79200
40-49,Unknown,32,310
50-59,Male,5070,45683
50-59,Female,7008,87168
50-59,Unknown,11,225
60-69,Male,2908,30564
60-69,Female,3205,44398
60-69,Unknown,8,116
70-79,Male,2251,24925
70-79,Female,2052,25554
70-79,Unknown,1,65
80-89,Male,1809,18232
80-89,Female,2302,27820
80-89,Unknown,2,74
90-99,Male,565,5536
90-99,Female,1231,15740
90-99,Unknown,0,31
100+,Male,7,159
100+,Female,53,923
100+,Unknown,0,3
Unknown,Male,5,109
Unknown,Female,1,141
Unknown,Unknown,2,58
