Age group,Sex,Cases,Testing episodes
<10,Male,1124,38257
<10,Female,1033,33673
<10,Unknown,0,111
10-19,Male,3385,36185
10-19,Female,4072,39245
10-19,Unknown,70,217
20-29,Male,6077,58770
20-29,Female,7739,95127
20-29,Unknown,64,429
30-39,Male,4727,54812
30-39,Female,6364,92711
30-39,Unknown,40,364
40-49,Male,4542,44196
40-49,Female,6372,78697
40-49,Unknown,32,310
50-59,Male,5005,45378
50-59,Female,6930,86676
50-59,Unknown,11,225
60-69,Male,2874,30312
60-69,Female,3168,44112
60-69,Unknown,8,116
70-79,Male,2237,24733
70-79,Female,2030,25358
70-79,Unknown,1,65
80-89,Male,1790,18124
80-89,Female,2284,27651
80-89,Unknown,2,74
90-99,Male,559,5506
90-99,Female,1222,15658
90-99,Unknown,0,31
100+,Male,6,159
100+,Female,52,920
100+,Unknown,0,3
Unknown,Male,5,109
Unknown,Female,1,141
Unknown,Unknown,2,58
