Age group,Sex,Cases,Testing episodes
<10,Male,543,30147
<10,Female,508,26370
<10,Unknown,0,107
10-19,Male,2067,29234
10-19,Female,2441,31148
10-19,Unknown,69,208
20-29,Male,3459,44684
20-29,Female,4512,74159
20-29,Unknown,57,401
30-39,Male,2706,42497
30-39,Female,3635,73066
30-39,Unknown,35,334
40-49,Male,2528,33963
40-49,Female,3814,62102
40-49,Unknown,30,292
50-59,Male,2889,34715
50-59,Female,4308,68514
50-59,Unknown,10,206
60-69,Male,1692,23522
60-69,Female,1906,34786
60-69,Unknown,8,110
70-79,Male,1451,19587
70-79,Female,1216,19968
70-79,Unknown,0,59
80-89,Male,1219,14856
80-89,Female,1500,22691
80-89,Unknown,1,66
90-99,Male,378,4563
90-99,Female,814,13070
90-99,Unknown,0,28
100+,Male,3,128
100+,Female,33,754
100+,Unknown,0,3
Unknown,Male,5,97
Unknown,Female,0,123
Unknown,Unknown,2,49
