Age group,Sex,Cases,Testing episodes
<10,Male,216,21669
<10,Female,184,19127
<10,Unknown,0,103
10-19,Male,506,18757
10-19,Female,512,19831
10-19,Unknown,3,91
20-29,Male,1382,30635
20-29,Female,2293,54021
20-29,Unknown,47,347
30-39,Male,1382,31359
30-39,Female,2142,55766
30-39,Unknown,33,314
40-49,Male,1325,24998
40-49,Female,2379,47262
40-49,Unknown,30,287
50-59,Male,1594,25654
50-59,Female,2764,52261
50-59,Unknown,10,203
60-69,Male,966,17854
60-69,Female,1194,26817
60-69,Unknown,8,109
70-79,Male,1028,15422
70-79,Female,818,15645
70-79,Unknown,0,57
80-89,Male,970,12087
80-89,Female,1168,18561
80-89,Unknown,0,58
90-99,Male,319,3781
90-99,Female,675,10942
90-99,Unknown,0,25
100+,Male,2,98
100+,Female,30,616
100+,Unknown,0,3
Unknown,Male,4,85
Unknown,Female,0,108
Unknown,Unknown,1,44
